"","Import_ISO3","Year","imports","unequal_imports","prop_unequal"
"118","ANT",1983,144.699996948242,144.699996948242,1
"119","ANT",1984,547.39998626709,547.39998626709,1
"120","ANT",1985,26.7999992370605,26.7999992370605,1
"121","ANT",1986,152.299995422363,152.299995422363,1
"122","ANT",1987,15.3999996185303,15.3999996185303,1
"123","ANT",1988,200.100002288818,200.100002288818,1
"124","ANT",1989,531.700001433492,531.700001433492,1
"125","ANT",1990,405.599999904633,405.599999904633,1
"126","ANT",1991,211.999999001622,211.999999001622,1
"127","ANT",1992,100.099999397993,100.099999397993,1
"128","ANT",1993,540.300003156066,540.300003156066,1
"129","ANT",1994,557.899997249246,537.999996900559,0.964330524382855
"130","ANT",1995,113.599998474121,113.599998474121,1
"131","ANT",1996,620.966668188572,620.900001518428,0.999892640501401
"132","ANT",1997,517.100002881139,517.100002881139,1
"133","ANT",1998,525.100001513957,525.100001513957,1
"134","ANT",1999,296.166658759117,296.099992088973,0.999774901501665
"135","ANT",2000,435.500003349036,435.36667000968,0.999693838488334
"136","ANT",2001,299.080004446209,223.926669745706,0.748718290814325
"137","ANT",2002,536.446667105716,522.706667060789,0.974387015732509
"138","ANT",2003,1093.12732754211,1084.18066079012,0.991815530975605
"139","ANT",2004,549.105332920095,510.600000765873,0.92987623713386
"140","ANT",2005,2371.36132763041,2351.05999439489,0.991438954072931
"141","ANT",2006,1349.69999876618,1349.69999876618,1
"142","ANT",2007,869.00001271069,869.00001271069,1
"143","ANT",2008,971.666667036712,965.366666935384,0.993516294923916
"144","ANT",2009,461.500002413988,461.500002413988,1
"145","ANT",2010,504.033335562795,504.033335562795,1
"146","ARE",1977,0.500000014901161,NA,NA
"147","ARE",1978,7875.53341197175,1494.20001220703,0.189726832970535
"148","ARE",1979,9179.57333670894,1149.09999465942,0.125180109413603
"149","ARE",1980,7192.57335955464,8.33333313465118,0.00115860245256743
"150","ARE",1981,6763.87970352452,1480.16631170548,0.21883392026239
"151","ARE",1982,3752.9867047423,619.399990990525,0.165041882564584
"152","ARE",1983,4371.50000431935,234.866670865566,0.0537267918640056
"153","ARE",1984,2563.10598854907,259.100002288818,0.101088290319001
"154","ARE",1985,1739.43331986806,341.799988806248,0.196500771200689
"155","ARE",1986,2539.79995842743,33.3333324482664,0.0131243928631708
"156","ARE",1987,3282.2732705939,18.1333332061768,0.0055246262913678
"157","ARE",1988,11066.5654348891,3968.0319952147,0.35856038791447
"158","ARE",1989,5979.01328654296,5766.41428954713,0.964442461187646
"159","ARE",1990,5861.12292731181,5251.43693574239,0.895977955226226
"160","ARE",1991,4523.58598914573,3360.01499883923,0.742776860415947
"161","ARE",1992,7498.07231769519,6863.8013174478,0.915408791303528
"162","ARE",1993,6083.40001504123,3634.80001062155,0.597494822243234
"163","ARE",1994,10836.3832566552,3406.44997935929,0.314353036311004
"164","ARE",1995,1820.32333477773,644.250000227243,0.353920640316304
"165","ARE",1996,2889.04665707052,1266.6333311405,0.438426055889615
"166","ARE",1997,2409.59997922554,1975.69997631013,0.819928616095494
"167","ARE",1998,4108.76667314022,2282.06666401028,0.555414031886644
"168","ARE",1999,17517.326651177,9233.63995830581,0.527114675782187
"169","ARE",2000,27717.20659432,17684.3066214714,0.638026294651763
"170","ARE",2001,49344.6989387739,26631.4798566755,0.539702955523539
"171","ARE",2002,43856.041394781,11966.0303261354,0.272847934869913
"172","ARE",2003,49252.9831844266,26810.702250728,0.544346768810653
"173","ARE",2004,35965.1471546873,26906.5539662526,0.748128565984355
"174","ARE",2005,34832.3864251242,28276.5533479345,0.811789149408922
"175","ARE",2006,24008.0323907196,17725.6924699229,0.738323415323898
"176","ARE",2007,54099.4079702457,22562.4554353997,0.417055496204485
"177","ARE",2008,43732.4597703393,25952.3424811794,0.593434318981094
"178","ARE",2009,43369.2073305794,20953.3763220371,0.483139481022126
"179","ARE",2010,75084.9756748406,18834.210355184,0.250838602342319
"180","ARE",2011,60249.3367053994,26829.8956407728,0.445314373699459
"181","ARE",2012,86832.2289051042,40206.7575728933,0.46303956583717
"182","ARE",2013,72142.0133770727,37327.0050975857,0.517410082561524
"183","ARE",2014,116315.610248745,62947.6380343138,0.541179622405781
"184","ARE",2015,94045.4426808273,46616.6791395354,0.495682489344472
"185","ARG",1976,5655.1396888839,4350.14702374208,0.769237766538818
"186","ARG",1977,28802.0599610323,8107.0157395734,0.281473469277606
"187","ARG",1978,56369.4072543261,35990.8266542552,0.638481552446927
"188","ARG",1979,63392.1098439798,19638.3212380763,0.309791254564803
"189","ARG",1980,7455.63495677617,1710.49865140673,0.229423605276184
"190","ARG",1981,7334.83233515965,1947.69398799958,0.265540355798356
"191","ARG",1982,34677.6159634056,15668.7375881547,0.451840103561028
"192","ARG",1983,29576.4005017858,10275.6711959444,0.347428051473809
"193","ARG",1984,20639.717350943,10789.7839876506,0.522768011024029
"194","ARG",1985,14923.8807006407,6623.72934096883,0.443834246188023
"195","ARG",1986,11876.7266820932,3975.81237387168,0.334756577320761
"196","ARG",1987,29433.6065331946,7040.08925951627,0.239185410444915
"197","ARG",1988,20323.9640730992,13426.947048194,0.660646072778977
"198","ARG",1989,12797.7509981757,12293.0459779548,0.96056299108391
"199","ARG",1990,46911.401730638,17784.0499266004,0.379098668351783
"200","ARG",1991,57232.3742961792,23384.1597573256,0.40858273040206
"201","ARG",1992,47616.0747911159,22262.6421519376,0.467544673717862
"202","ARG",1993,169593.894124941,36732.7930923327,0.216592662618334
"203","ARG",1994,174109.391931844,4296.61335062748,0.0246776655926143
"204","ARG",1995,118732.778729766,11170.8736002296,0.0940841587280155
"205","ARG",1996,59663.7645566417,3132.61036660802,0.0525044034664303
"206","ARG",1997,36305.29319713,9161.17257654224,0.252337104862341
"207","ARG",1998,95117.4115484877,70142.0109863486,0.737425565356061
"208","ARG",1999,85184.7384482537,59853.5585833329,0.70263241601301
"209","ARG",2000,141914.218229601,89940.3966725605,0.633765931240569
"210","ARG",2001,115145.278245878,110594.473604233,0.960477713797983
"211","ARG",2002,75769.4530744736,67188.0451540869,0.886743171922437
"212","ARG",2003,86442.0990453805,53262.745666227,0.616166731886798
"213","ARG",2004,64726.2339489612,64166.5439382292,0.991352964994483
"214","ARG",2005,60140.6152451472,49713.2457448428,0.826616846904541
"215","ARG",2006,69625.8049684826,63112.8132587455,0.906457214926487
"216","ARG",2007,48437.8332125329,25138.5766643091,0.518986399618815
"217","ARG",2008,46936.6665115181,33278.3763335516,0.709005960731898
"218","ARG",2009,73323.2238678185,53305.5534609295,0.726994131586803
"219","ARG",2010,69194.9540243241,59623.1676802671,0.861669301193665
"220","ARG",2011,82553.8759003361,73142.73813415,0.886000049500428
"221","ARG",2012,20958.6999947354,16817.6666760295,0.802419361900021
"222","ARG",2013,13671.2333808616,9175.73341992497,0.671170856666826
"223","ARG",2014,15179.7332516089,11308.6666233838,0.744984541950706
"224","ARG",2015,13935.966709733,8695.56671464444,0.623965807020145
"225","ARM",1994,175.866671279073,NA,NA
"226","ARM",1995,191.433333992958,NA,NA
"227","ARM",1996,119.333333298564,NA,NA
"228","ARM",1997,32.3333335146308,NA,NA
"229","ARM",1998,2.39999991655349,NA,NA
"230","ARM",1999,340.100001503713,NA,NA
"231","ARM",2000,244.566663730889,NA,NA
"232","ARM",2001,341.326663588639,NA,NA
"233","ARM",2002,325.506669677735,NA,NA
"234","ARM",2003,182.766670020297,NA,NA
"235","ARM",2004,450.019671336282,NA,NA
"236","ARM",2005,2962.23997176695,NA,NA
"237","ARM",2006,639.679334855172,NA,NA
"238","ARM",2007,363.700000914279,NA,NA
"239","ARM",2008,1039.83332973579,NA,NA
"240","ARM",2009,704.817994816694,NA,NA
"241","ARM",2010,909.597327875439,NA,NA
"242","ARM",2011,2107.35333744402,NA,NA
"243","ARM",2012,2155.92064958904,NA,NA
"244","ARM",2013,3923.77669100324,NA,NA
"245","ARM",2014,2676.80299768731,NA,NA
"246","ARM",2015,2489.22167496349,NA,NA
"247","ATG",1976,268.499997608363,NA,NA
"248","ATG",1977,134.599997580051,NA,NA
"249","ATG",1978,152.700000345707,NA,NA
"250","ATG",1979,159.400000333786,NA,NA
"251","ATG",1980,389.499996014405,NA,NA
"252","ATG",1981,218.299999698997,NA,NA
"253","ATG",1982,588.800001144409,NA,NA
"254","ATG",1983,538.700000762939,NA,NA
"255","ATG",1984,159.899999603629,NA,NA
"256","ATG",1985,684.999999523163,NA,NA
"257","ATG",1986,311.30000025034,NA,NA
"258","ATG",1987,625.999994732439,NA,NA
"259","ATG",1988,750.49999833107,NA,NA
"260","ATG",1989,173.299996256828,NA,NA
"261","ATG",1990,5,NA,NA
"262","ATG",1991,11.0999999046326,NA,NA
"263","ATG",1992,14,NA,NA
"264","ATG",1993,131.800001591444,64.000000923872,0.485584219659271
"265","ATG",1994,65.1999999061227,NA,NA
"266","ATG",1995,20.806666681543,1.80666666664183,0.08683114380087
"267","ATG",1996,204.891669294214,145.225002125254,0.708789198826422
"268","ATG",1997,73.5016663111746,63.5466662384569,0.864560892666399
"269","ATG",1998,74.3999998886138,71.6999998334795,0.963709676623971
"270","ATG",1999,458.400661188119,82.1666664555669,0.179246396029623
"271","ATG",2000,554.833333481103,205.866668004543,0.371042357374071
"272","ATG",2001,21.1000003498048,7.33333355002105,0.347551347319712
"273","ATG",2002,123.500000416534,73.5880003012717,0.595854251441928
"274","ATG",2003,425.675337305292,88.0666653467342,0.206886933840786
"275","ATG",2004,102.700000405312,99.7000003159046,0.97078870421064
"276","ATG",2006,156.400001707486,10.9666669890285,0.070119353384275
"277","ATG",2007,534.200003132224,27.5000000521541,0.0514788466696197
"278","ATG",2008,315.48333328031,5.18333328142762,0.0164298165216296
"279","ATG",2009,154.316665403196,60.3166665803874,0.39086294680353
"280","ATG",2010,129.299998871982,NA,NA
"281","ATG",2011,439.426664091646,75.2266675755382,0.171192769403381
"282","ATG",2012,37.673333445564,0.700000035576522,0.0185807830514384
"283","ATG",2013,260.399998378008,81.6999998539686,0.313748081270605
"284","ATG",2014,1.56666671857238,NA,NA
"285","ATG",2015,7.83333359472454,0.76666670665145,0.0978723422640613
"286","AUS",1976,11146.7999400869,11146.7999400869,1
"287","AUS",1977,13739.400055103,13739.400055103,1
"288","AUS",1978,15629.500021629,15629.500021629,1
"289","AUS",1979,12270.9789287895,12270.9789287895,1
"290","AUS",1980,14812.6546338872,14812.6546338872,1
"291","AUS",1981,10992.7999955192,10992.7999955192,1
"292","AUS",1982,7133.59996709227,7133.59996709227,1
"293","AUS",1983,5687.30001299829,5687.30001299829,1
"294","AUS",1984,7656.90006236732,7656.90006236732,1
"295","AUS",1985,8580.80008365214,8580.80008365214,1
"296","AUS",1986,2797.60000772774,2797.60000772774,1
"297","AUS",1987,3295.80000496656,3295.80000496656,1
"298","AUS",1988,5185.89993247389,5185.89993247389,1
"299","AUS",1989,13460.5000292584,9457.0000038892,0.702574197342817
"300","AUS",1990,13597.5999675468,12410.2999786213,0.912683121156735
"301","AUS",1991,30532.9998571575,30495.8998569027,0.998784921218735
"302","AUS",1992,27994.1000996009,26109.400086917,0.93267509918239
"303","AUS",1993,31219.7001072168,20097.6000283286,0.643747376153776
"304","AUS",1994,37111.3999101129,32901.5999267772,0.886563158664665
"305","AUS",1995,33307.8911573004,30627.3001680374,0.919520843376015
"306","AUS",1996,64874.4064364983,63722.9064482777,0.982250319479258
"307","AUS",1997,60882.9127522232,60807.8000859264,0.998766276728539
"308","AUS",1998,71053.4729142429,69720.139577532,0.981234790052836
"309","AUS",1999,63127.8068077615,58548.3934738249,0.927458063799334
"310","AUS",2000,78664.9003347307,78279.8003354221,0.995104551106403
"311","AUS",2001,79034.7002260238,66418.3000650555,0.84036884906392
"312","AUS",2002,88565.5004112348,80573.7003312781,0.909763959523195
"313","AUS",2003,74784.100159116,66483.0002215132,0.888999133239006
"314","AUS",2004,94679.6001207903,89310.2002197429,0.94328873491019
"315","AUS",2005,71658.8001777232,71570.0001778156,0.998760794212471
"316","AUS",2006,83117.9996160567,82809.7996134311,0.996292018527284
"317","AUS",2007,70283.7998307571,64548.7997982651,0.918402248508165
"318","AUS",2008,118039.499975689,115962.49995213,0.982404195002635
"319","AUS",2009,87097.4999912754,85689.000046298,0.983828468726214
"320","AUS",2010,101396.099785015,101040.199778795,0.996490002998396
"321","AUS",2011,104033.198927872,103550.19893913,0.995357251399363
"322","AUS",2012,99632.6998303384,98839.099820599,0.992034743501975
"323","AUS",2013,109348.500009604,109124.400008798,0.997950589164127
"324","AUS",2014,72998.2000853121,72581.30008021,0.994288900211034
"325","AUS",2015,90100.8001965657,89627.2001993433,0.994743664915415
"326","AUT",1976,2500.90966079594,NA,NA
"327","AUT",1977,5516.00669092772,NA,NA
"328","AUT",1978,7137.69994912576,NA,NA
"329","AUT",1979,3496.93961267173,NA,NA
"330","AUT",1980,1965.04501922429,NA,NA
"331","AUT",1981,5469.20001550892,NA,NA
"332","AUT",1982,1841.00000834209,NA,NA
"333","AUT",1983,2260.10000129044,NA,NA
"334","AUT",1984,2596.54668613896,NA,NA
"335","AUT",1985,2154.12669801479,NA,NA
"336","AUT",1986,1330.0333605893,NA,NA
"337","AUT",1987,1604.4996593254,NA,NA
"338","AUT",1988,699.012660152977,NA,NA
"339","AUT",1989,3093.04665961489,NA,NA
"340","AUT",1990,4355.4866941995,NA,NA
"341","AUT",1991,5630.50001318846,NA,NA
"342","AUT",1992,10983.6797123104,NA,NA
"343","AUT",1993,5286.6673192574,NA,NA
"344","AUT",1994,9789.42466435919,NA,NA
"345","AUT",1995,7613.06232887315,NA,NA
"346","AUT",1996,17507.5906596201,NA,NA
"347","AUT",1997,18005.3560120967,NA,NA
"348","AUT",1998,8216.68400614097,NA,NA
"349","AUT",1999,14043.7266719009,NA,NA
"350","AUT",2000,16913.9003071599,NA,NA
"351","AUT",2001,12897.8516370262,NA,NA
"352","AUT",2002,13650.2680067513,NA,NA
"353","AUT",2003,10802.5076731249,NA,NA
"354","AUT",2004,11507.4266774442,NA,NA
"355","AUT",2005,14296.9826653136,NA,NA
"356","AUT",2006,11919.4860130122,NA,NA
"357","AUT",2007,12611.4420111141,NA,NA
"358","AUT",2008,15458.3757235133,NA,NA
"359","AUT",2009,17851.761691661,NA,NA
"360","AUT",2010,19862.8120658462,NA,NA
"361","AUT",2011,26311.9397202069,NA,NA
"362","AUT",2012,18491.6006932593,NA,NA
"363","AUT",2013,22481.5150276291,NA,NA
"364","AUT",2014,18075.1179760556,NA,NA
"365","AUT",2015,17275.7213542181,NA,NA
"366","AZE",1989,20.8000001907349,NA,NA
"367","AZE",1994,36.1000003218651,NA,NA
"368","AZE",1995,37.2600000407546,NA,NA
"369","AZE",1996,594.546675170307,NA,NA
"370","AZE",1997,514.237005757459,NA,NA
"371","AZE",1998,472.497331450228,NA,NA
"372","AZE",1999,2529.35368137562,NA,NA
"373","AZE",2000,2827.43332966953,NA,NA
"374","AZE",2001,903.46668531181,NA,NA
"375","AZE",2002,776.433339104057,NA,NA
"376","AZE",2003,667.999991834164,NA,NA
"377","AZE",2004,2470.33998253173,NA,NA
"378","AZE",2005,3857.92700000014,NA,NA
"379","AZE",2006,866.420012220741,NA,NA
"380","AZE",2007,1949.78000604874,NA,NA
"381","AZE",2008,3462.94699235168,NA,NA
"382","AZE",2009,1589.80098643433,NA,NA
"383","AZE",2010,834.087326233742,NA,NA
"384","AZE",2011,7151.1794051255,NA,NA
"385","AZE",2012,7686.7000688687,NA,NA
"386","AZE",2013,1105.59999446385,NA,NA
"387","AZE",2014,184.999996788799,NA,NA
"388","AZE",2015,1061.09999363869,NA,NA
"389","BDI",1976,0.0466666677966714,NA,NA
"390","BDI",1977,0.386666683712974,NA,NA
"391","BDI",1978,0.0333333350718021,NA,NA
"392","BDI",1979,0.133333339355886,NA,NA
"393","BDI",1984,0.0666666701436043,NA,NA
"394","BDI",1986,0.100000005215406,NA,NA
"395","BDI",1987,0.0666666701436043,NA,NA
"396","BDI",1991,2,NA,NA
"397","BDI",1992,31.5999994277954,NA,NA
"398","BDI",1995,4.83999996632338,NA,NA
"399","BDI",1996,82.2066665058955,NA,NA
"400","BDI",1997,7.63333348091691,NA,NA
"401","BDI",1998,12.7999998182058,NA,NA
"402","BDI",1999,6.60000011324882,NA,NA
"403","BDI",2000,43.5000011846423,NA,NA
"404","BDI",2001,16.9666667878628,NA,NA
"405","BDI",2002,6.09999997168779,NA,NA
"406","BDI",2003,14.1000000685454,NA,NA
"407","BDI",2004,1.266666688025,NA,NA
"408","BDI",2005,0.400000020861626,NA,NA
"409","BDI",2006,19.5066670328379,NA,NA
"410","BDI",2007,19.0599998552352,NA,NA
"411","BDI",2008,10.8333333954215,NA,NA
"412","BDI",2009,3.80000008642674,NA,NA
"413","BDI",2010,14.6999999731779,NA,NA
"414","BDI",2011,3.66666676104069,NA,NA
"415","BDI",2012,71.3600004306063,NA,NA
"416","BDI",2013,46.9333332154783,NA,NA
"417","BDI",2014,183.000000164262,NA,NA
"418","BDI",2015,58.6666683790973,NA,NA
"419","BEL",1976,105096.999288135,14455.800012514,0.137547219334796
"420","BEL",1977,101345.511418549,20570.7666870635,0.202976593626409
"421","BEL",1978,98573.1784420625,12597.8746656049,0.127802256807712
"422","BEL",1979,103395.265918843,5608.38999377564,0.0542422319236336
"423","BEL",1980,118220.510270448,5578.67999054678,0.0471887659576555
"424","BEL",1981,114640.451613982,2980.87999896798,0.0260019910686082
"425","BEL",1982,105890.207387487,1849.48332745023,0.0174660468902697
"426","BEL",1983,106789.745746684,1052.73665991239,0.00985803133579502
"427","BEL",1984,120026.45335785,54.4549997932045,0.000453691651046715
"428","BEL",1985,128833.2075941,1086.43067162251,0.00843284656115525
"429","BEL",1986,126547.965963747,1051.48533931747,0.00830898648832254
"430","BEL",1987,139467.333464386,1115.73999070749,0.00800000948603781
"431","BEL",1988,129771.010157715,2042.17001338594,0.0157367197103886
"432","BEL",1989,142303.733593144,1852.97000544512,0.0130212325331034
"433","BEL",1990,147102.283824579,3064.96233202703,0.0208355863168109
"434","BEL",1991,137524.390457305,8268.66171666235,0.0601250562839573
"435","BEL",1992,129463.946393154,9762.7164236661,0.0754087658815748
"436","BEL",1993,123016.238700973,38560.0699888077,0.313455121014871
"437","BEL",1994,140639.65700537,48772.3600952092,0.346789526750245
"438","BEL",1995,170499.319533079,62559.3166271342,0.366918277436274
"439","BEL",1996,115956.901908531,11585.564647954,0.0999126783940193
"440","BEL",1997,107604.338712422,5285.39335091087,0.0491187754523203
"441","BEL",1998,86362.711229716,5834.87566420249,0.0675624419511602
"442","BEL",1999,63901.7948335908,3165.33398852148,0.049534351840421
"443","BEL",2000,86405.0845552011,12112.5030286391,0.140182757658213
"444","BEL",2001,91340.7406060071,49595.3759004638,0.54297102882481
"445","BEL",2002,122786.931829835,24769.6877134734,0.201729022334401
"446","BEL",2003,131033.524487272,17797.9606707855,0.135827535284792
"447","BEL",2004,160826.390705079,30526.5807059017,0.189810767822806
"448","BEL",2005,182379.790471169,31704.9050005782,0.173840012200201
"449","BEL",2006,185074.489901808,28239.9972490883,0.152587194832043
"450","BEL",2007,210842.984446961,29046.3213486827,0.137762806881486
"451","BEL",2008,183045.751744836,30461.599736902,0.16641522377075
"452","BEL",2009,187541.834472346,23078.1446968308,0.123055982478586
"453","BEL",2010,186750.106181704,32537.356817603,0.174229388581685
"454","BEL",2011,163974.413170825,17310.7809243018,0.10557001296457
"455","BEL",2012,159714.342935309,57025.2389967302,0.35704519674747
"456","BEL",2013,149444.520804139,42757.909039394,0.286112256303008
"457","BEL",2014,145471.212674233,28550.329655054,0.196261027389587
"458","BEL",2015,130279.223790107,23063.562047247,0.177031773572774
"459","BEN",1989,294.799996376038,NA,NA
"460","BEN",1990,58.100000873208,NA,NA
"461","BEN",1991,1292.49999190867,NA,NA
"462","BEN",1992,1331.00000631809,NA,NA
"463","BEN",1993,9397.59994525462,NA,NA
"464","BEN",1994,1262.89999676496,148.999997861683,0.117982420020082
"465","BEN",1995,5095.89996726066,463.200013846159,0.090896606452649
"466","BEN",1996,5216.00002051144,NA,NA
"467","BEN",1997,132.499997109175,40.9000000655651,0.308679252512475
"468","BEN",1998,93.1999986991286,93.1999986991286,1
"469","BEN",1999,4497.80001727492,1613.00001192838,0.358619770939849
"470","BEN",2000,5057.29999183863,3921.70001415163,0.775453309172956
"471","BEN",2001,4780.69998855889,353.799992777407,0.0740058973840895
"472","BEN",2002,5966.99998646975,1057.69999240339,0.177258252857673
"473","BEN",2003,4622.49997772276,1126.99998299778,0.243807460990619
"474","BEN",2004,10047.6000788584,9528.5000827685,0.948335921810603
"475","BEN",2005,7700.03328357381,57.3000003520865,0.0074415263209735
"476","BEN",2006,12654.9000032172,NA,NA
"477","BEN",2007,16224.2999306173,272.999997526407,0.0168266118534472
"478","BEN",2009,374.900000914931,374.900000914931,1
"479","BEN",2010,27453.7000400349,107.299999721348,0.00390839848781314
"480","BEN",2011,41798.9000845253,NA,NA
"481","BEN",2012,53900.3005425856,NA,NA
"482","BEN",2013,3617.59998533875,NA,NA
"483","BEN",2014,28055.6000198051,NA,NA
"484","BEN",2015,14963.1001801639,1123.39998169243,0.075078023148016
"485","BFA",1991,4504.60002946854,NA,NA
"486","BFA",1992,4038.19997597486,NA,NA
"487","BFA",1993,2110.80002553762,NA,NA
