"","Country.Name","ISO3","ME_score","ME_quant","imports","disp_fished","unequal_imports","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters"
"27","Denmark","DNK",68.5,5,616154.628631097,434078.614437092,299573.709728291,163684.59421214,159348.75672918,4335.83748296,30952.8678442
"28","Dominican Republic","DOM",63,3,9153.99642572548,NA,1750.22292064746,NA,NA,NA,NA
"29","Algeria","DZA",69,5,8183.20002358407,NA,5469.08000934422,NA,NA,NA,NA
"30","Ecuador","ECU",61,3,267801.031819112,346043.92712,27598.6085375773,346043.92712,0,346043.92712,NA
"31","Egypt","EGY",66,4,184068.632156118,63133.700690277,75983.9085393784,40945.0179499846,36772.1333261846,4172.8846238,NA
"32","Eritrea","ERI",64,3,8.00000022351742,NA,0.300000004470348,NA,NA,NA,NA
"33","Spain","ESP",62.3333333333333,3,836470.722642572,1095739.42176588,332388.013071553,953905.31581858,214938.24355858,738967.07226,216143.68815561
"34","Estonia","EST",67,4,60202.2814245806,53217.734452361,2671.93960255256,38536.4033510356,32078.9077398356,6457.4956112,4498.63389204
"35","Finland","FIN",64,3,31261.7383015726,60582.7579435256,12865.9032886845,49178.310910314,NA,NA,20761.7365102474
"36","Falkland Islands","FLK",72,5,45857.1113578117,12101.86506,42998.5522234053,12101.86506,0,12101.86506,3613.8659916
"37","France","FRA",68.25,5,579896.140798439,282467.778078399,167364.239817197,140200.957729682,60192.519417682,80008.438312,34427.0756728498
"38","Faroe Islands","FRO",74,5,28578.6480325146,435895.17515472,7665.56144486257,378316.50358412,361205.83948152,17110.6641026,4015.6397896
"39","Gabon","GAB",67,4,2898.26665752521,465.133012976,2150.21599414954,465.133012976,12.020006536,453.11300644,1089.955299
"40","United Kingdom","GBR",75.5,5,349316.237697567,301335.129501758,239951.835293392,289431.00343583,283606.31348543,5824.6899504,NA
"41","Georgia","GEO",68,5,6123.81896330659,11222.8597592,5779.20655985706,11222.8597592,11755.95573325,0.332575,NA
"42","Gambia","GMB",61,3,1231.97423476192,NA,804.095565802109,NA,NA,NA,NA
"43","Guinea-Bissau","GNB",58,2,2194.87147197635,6.5731412524,1339.20993209349,6.5731412524,0,6.5731412524,87276.9340055
"44","Equatorial Guinea","GNQ",60,3,1044.36667993665,NA,607.100007851918,NA,NA,NA,NA
"45","Greece","GRC",64,3,46878.5386557684,12966.4371396058,1952.91286809658,6660.3677208756,6525.569101912,134.7986189636,2326.3026067386
"46","Greenland","GRL",71,5,222.3500007314,NA,33.3113333845978,NA,NA,NA,NA
"47","Honduras","HND",57,2,4160.40000423292,2031.2289238,186.066669084132,2031.2289238,0,2031.2289238,NA
"48","Indonesia","IDN",55,2,123844.733031074,563387.50514,64.533334478736,563387.50514,0,563387.50514,NA
"49","India","IND",59.5,2,9508.86665494491,NA,70.7000004847843,NA,NA,NA,NA
"50","Ireland","IRL",64,3,32816.3250316857,142783.135940241,1699.35953659549,5024.9887209758,1582.2951865758,3442.6935344,364456.21647108
"51","Iran","IRN",69,5,25921.9400470957,382759.762875592,1048.83999094665,382759.762875592,204239.655795592,178520.10708,NA
"52","Iceland","ISL",68,5,48996.5750907289,361502.11225736,31236.878183048,34485.33780642,15870.50082042,18614.836986,242102.3519194
"53","Israel","ISR",69,5,27770.8613358768,1469.0372937172,24968.2537488133,1416.0854212,1278.714586668,137.370834532,1.34717815133333
"54","Italy","ITA",61,3,340308.320132585,185992.063472749,140947.93918524,152835.683734262,80266.7707742616,72568.91296,6896.015487
"55","Jamaica","JAM",59,2,4755.83901185723,NA,3.27000000094995,NA,NA,NA,NA
"56","Japan","JPN",56,2,1041632.72541949,NA,10511.3999647815,NA,NA,NA,NA
"57","Kenya","KEN",65,4,8056.96664500769,5337.256613,3168.886660633,5337.256613,0,5337.256613,NA
"58","Cambodia","KHM",68,5,1103.46666617692,NA,269.666666525106,NA,NA,NA,NA
"59","Kiribati","KIR",60,3,105.099999561906,84534.615468,20.7499999850989,84534.615468,0,84534.615468,3782.1866551
"60","St. Kitts & Nevis","KNA",66,4,215.836836716888,NA,45.9600013568997,NA,NA,NA,NA
"61","South Korea","KOR",72,5,510112.403769674,1543593.20886901,201047.2685308,920109.869757391,434895.175557391,485214.6942,NA
"62","Kuwait","KWT",68,5,7000.25868876143,2056.6717496,2936.20934629267,2056.6717496,0,2056.6717496,6657.0059998248
"63","Lebanon","LBN",61,3,6596.21999761461,NA,3052.42000259161,NA,NA,NA,NA
"64","St. Lucia","LCA",68,5,127.299999840558,NA,127.299999840558,NA,NA,NA,NA
"65","Sri Lanka","LKA",59,2,31512.1801089193,NA,3.19666681764647,NA,NA,NA,NA
"66","Lithuania","LTU",63,3,93988.1451067329,99879.568693454,5930.67444684606,79233.5495976706,53355.6756798706,25877.8739178,10743.251264686
"67","Latvia","LVA",65,4,63439.1886146843,91812.406609066,4163.42012994365,74162.5060342622,60914.0838916622,13248.4221426,26762.1994512
"68","Morocco","MAR",66,4,28944.6620669097,119312.8348,21975.5734016668,119312.8348,NA,NA,1255.444869
"69","Maldives","MDV",57,2,1235.43334503099,NA,2.59999990463257,NA,NA,NA,NA
"70","Mexico","MEX",57,2,78778.6398657262,168113.82268,2825.50000867248,168113.82268,0,168113.82268,NA
"71","Malta","MLT",62,3,7539.7054224376,1953.2071989182,4500.03709615092,1097.0034208954,NA,NA,1051.564140122
"72","Mauritania","MRT",58,2,2569.22392033294,1346.66903354,1242.79526036598,1346.66903354,0,1346.66903354,250267.43851622
"73","Martinique","MTQ",71,5,75.6598880050395,NA,6.32222210615872,NA,NA,NA,NA
"74","Malaysia","MYS",63.5,3,214295.766098109,188117.02918,131324.187726732,188117.02918,0,188117.02918,755229.21416
"75","Mayotte","MYT",57,2,211.649998702109,NA,58.14999987185,NA,NA,NA,NA
"76","Namibia","NAM",77,5,225420.52719105,15844.517366,220143.132628208,15844.517366,0,15844.517366,NA
"77","New Caledonia","NCL",63,3,684.659995642304,NA,217.07999611944,NA,NA,NA,NA
"78","Nigeria","NGA",59,2,523257.916379521,1358.5078282,6647.17997659296,1358.5078282,0,1358.5078282,NA
"79","Nicaragua","NIC",57,2,7557.35605203903,15117.104046,1697.80185446151,15117.104046,0,15117.104046,NA
"80","Netherlands","NLD",66.5,4,703508.456452032,343125.595700034,163230.122343593,144979.35472505,124332.69265785,20646.6620672,67022.7003782
"81","Norway","NOR",69,5,422809.980067709,1255547.48690368,135038.593862973,632793.93141168,408527.84095168,224266.09046,388020.08623
"82","New Zealand","NZL",71,5,95755.6650458005,46134.9793482886,26957.573642036,46123.7594516212,11.9725856212011,46111.786866,NA
"83","Pakistan","PAK",62,3,1045.51333152782,97699.509606,387.670664485358,97699.509606,0,97699.509606,NA
"84","Panama","PAN",57.5,2,32233.8948156384,77906.767858,11241.7286396465,77906.767858,0,77906.767858,NA
"85","Peru","PER",68,5,66937.5611514825,130188.97706,39646.7734984914,130188.97706,0,130188.97706,NA
"86","Philippines","PHL",64,3,157430.273974249,323194.389762785,27124.0198767662,323193.719319703,7.47047970260028,323186.24884,NA
"87","Papua New Guinea","PNG",59,2,10031.5813538502,NA,1350.56133787119,NA,NA,NA,NA
"88","Poland","POL",67,4,251738.958289389,273805.00486148,80718.2047034099,238138.698238541,89564.8993185414,148573.79892,13193.8368054
"89","Portugal","PRT",60.3333333333333,3,174865.391915608,169151.898690896,19213.1469811899,95239.119128418,53344.878280418,41894.240848,24757.6485531612
"90","French Polynesia","PYF",65,4,1081.99999917485,NA,3.19999991543591,NA,NA,NA,NA
"91","Qatar","QAT",57,2,8438.50373974704,NA,1039.24720045289,NA,NA,NA,NA
"92","Romania","ROU",64,3,26848.8398711247,67660.5260961,683.366665076465,65818.9762392,63600.577356,2218.3988832,NA
"93","Russia","RUS",67.75,4,487152.336115337,2300186.85622951,28684.0058904373,902114.892258957,758732.769198957,143382.12306,2728816.5085107
"94","Sudan","SDN",60,3,774.739998062235,NA,265.661797630321,NA,NA,NA,NA
"95","Senegal","SEN",57,2,29694.3128256287,9079.16720332,16419.8894483949,9079.1398641978,0.0558351977999337,9079.084029,NA
"96","Sierra Leone","SLE",63,3,384.725001865998,NA,96.3250005487352,NA,NA,NA,NA
"97","El Salvador","SLV",70,5,11928.5312093204,49016.967072,9312.5311981266,49016.967072,0,49016.967072,NA
"98","Suriname","SUR",62,3,989.617869746021,NA,415.989802880771,NA,NA,NA,NA
"99","Slovenia","SVN",64,3,6279.90741223333,NA,4099.6206055914,NA,NA,NA,NA
"100","Syria","SYR",66,4,5533.83333004514,NA,3610.73334364096,NA,NA,NA,NA
"101","Turks & Caicos Islands","TCA",64,3,742.799332472263,NA,5.5,NA,NA,NA,NA
"102","Thailand","THA",69,5,875677.369980299,1054122.35905719,394238.199175557,1054122.35905719,945720.474897188,108401.88416,NA
"103","Tonga","TON",69,5,243.639999689162,1234.2540244,34.3200000539422,1234.2540244,0,1234.2540244,NA
"104","Trinidad & Tobago","TTO",61,3,4505.78666676246,4726.2982534,2357.40800133832,4726.2982534,0,4726.2982534,NA
"105","Tunisia","TUN",70,5,17116.3651531317,NA,14876.8839501466,NA,NA,NA,NA
"106","Turkey","TUR",67,4,49005.6147123867,NA,3597.22114030476,NA,NA,NA,NA
"107","Taiwan","TWN",63,3,351617.628364463,744938.875000891,136978.78340625,743967.710040011,18931.972900011,725035.73714,NA
"108","Tanzania","TZA",68,5,4925.05999619215,36355.825204,3321.51999287903,36355.825204,0,36355.825204,NA
"109","Ukraine","UKR",65,4,191094.766858166,102744.83454292,6746.04515971635,92529.87209392,4427.58591792,88102.286176,NA
"110","Uruguay","URY",67,4,39725.8562156779,17732.77842,18138.6465936587,17732.77842,0,17732.77842,NA
"111","United States","USA",69.75,5,1000522.41723732,402362.74736132,229914.081413275,374181.6642878,105290.1599678,268891.50432,NA
"112","Venezuela","VEN",58,2,37125.9817862828,NA,2116.23176053293,NA,NA,NA,NA
"113","Vietnam","VNM",64,3,128811.263735274,NA,55283.5274854204,NA,NA,NA,NA
"114","Samoa","WSM",73,5,1551.24998856895,NA,1168.5749919191,NA,NA,NA,NA
"115","Yemen","YEM",63,3,44882.6681153433,78232.454288,29982.0462742831,78232.454288,0,78232.454288,NA
"116","South Africa","ZAF",67,4,90839.3801486512,11905.3897165804,47533.3171568219,11879.1571864418,2875.7674076418,9003.3897788,NA
"117","Angola","AGO",59,2,NA,1207.1719047,NA,1207.1719047,0,1207.1719047,752252.092759212
"118","American Samoa","ASM",78,5,NA,3842.602461,NA,3842.602461,0,3842.602461,NA
"119","Benin","BEN",59,2,NA,2860.263247,NA,2860.263247,0,2860.263247,NA
"120","Bermuda","BMU",73,5,NA,185.3121947,NA,185.3121947,0,185.3121947,NA
"121","Côte d’Ivoire","CIV",53,1,NA,17200.09929,NA,17200.09929,0,17200.09929,2066.51661553233
"122","Congo - Kinshasa","COD",54,1,NA,623.49275088,NA,623.49275088,0,623.49275088,NA
"123","Congo - Brazzaville","COG",53,1,NA,918.21707216,NA,918.21707216,0,918.21707216,NA
"124","Cook Islands","COK",72,5,NA,5036.5216588,NA,5036.5216588,0,5036.5216588,NA
"125","Colombia","COL",58.5,2,NA,33532.689392,NA,33532.689392,0,33532.689392,NA
"126","Comoros","COM",53,1,NA,26460.452217,NA,26460.452217,0,26460.452217,2213.30098061
"127","Cape Verde","CPV",55,2,NA,21721.20367,NA,21721.20367,0,21721.20367,9327.346847665
"128","Costa Rica","CRI",52,1,NA,10550.5209626,NA,10550.5209626,0,10550.5209626,NA
"129","Cayman Islands","CYM",69,5,NA,110.25923848,NA,110.25923848,0,110.25923848,NA
"130","Fiji","FJI",52,1,NA,18809.803648,NA,18809.803648,0,18809.803648,NA
"131","Micronesia (Federated States of)","FSM",54,1,NA,32780.18338298,NA,19290.32574668,6865.35356788,12424.9721788,32681.446653612
"132","Ghana","GHA",52,1,NA,76252.774508,NA,76252.774508,0,76252.774508,NA
"133","Guinea","GIN",54,1,NA,11272.9936616,NA,11272.9936616,0,11272.9936616,NA
"134","Gambia","GMB",61,3,NA,332.91123314,NA,332.91123314,0,332.91123314,NA
"135","Grenada","GRD",59,2,NA,1885.7714126,NA,1885.7714126,0,1885.7714126,NA
"136","Greenland","GRL",71,5,NA,35556.971407646,NA,34655.43160738,27961.29675,6694.13485738,5062.8169474
"137","Guam","GUM",75,5,NA,514.54507258,NA,514.54507258,0,514.54507258,NA
"138","India","IND",59.5,2,NA,1169262.2054026,NA,929188.1421726,484395.0052326,444793.13694,NA
"139","Iraq","IRQ",57,2,NA,5597.2940761012,NA,3354.3541913612,3170.8885075672,183.465683794,3234.3846176884
"140","Japan","JPN",56,2,NA,1705101.45617791,NA,506740.788359098,689.641419097793,506051.14694,352353.68976
"141","Cambodia","KHM",68,5,NA,11267.354074,NA,10508.909875,0,10508.909875,NA
"142","St. Kitts & Nevis","KNA",66,4,NA,45954.20964563,NA,45954.20964563,NA,NA,NA
"143","Liberia","LBR",52,1,NA,1277.523015,NA,1277.523015,0,1277.523015,NA
"144","Sri Lanka","LKA",59,2,NA,361805.89162,NA,212997.61252,0,212997.61252,NA
"145","Madagascar","MDG",51,1,NA,19475.2666,NA,19475.2666,0,19475.2666,14859.62842301
"146","Marshall Islands","MHL",56,2,NA,74034.0435328,NA,56468.2929924,33003.5805524,23464.71244,NA
"147","Northern Mariana Islands","MNP",78,5,NA,698.90913986,NA,698.90913986,0,698.90913986,NA
"148","Mozambique","MOZ",52,1,NA,17452.769098,NA,17452.769098,0,17452.769098,6218.68237976
"149","Martinique","MTQ",71,5,NA,3650.289679937,NA,3650.289679937,3429.8875936,220.402086337,NA
"150","Niue","NIU",64,3,NA,15.1729771256,NA,15.1729771256,0,15.1729771256,NA
"151","Nauru","NRU",54,1,NA,397.984759474,NA,217.667138952,57.965435632,159.70170332,1509.4299912
"152","Puerto Rico","PRI",67,4,NA,90.023927752,NA,90.023927752,0,90.023927752,2551.2034898
"153","French Polynesia","PYF",65,4,NA,8626.0619026,NA,8626.0619026,0,8626.0619026,NA
"154","Réunion","REU",55,2,NA,2594.689031,NA,2594.689031,0,2594.689031,1382.5267726
"155","Saudi Arabia","SAU",54,1,NA,8344.8154416,NA,8344.8154416,0,8344.8154416,661280.696094062
"156","Solomon Islands","SLB",51,1,NA,36088.95031958,NA,4298.5580875,NA,NA,13252.140917244
"157","Sierra Leone","SLE",63,3,NA,7723.565191,NA,7723.565191,0,7723.565191,NA
"158","Sweden","SWE",54,1,NA,86155.6178649794,NA,3584.6215528,0,3584.6215528,154490.780342665
"159","Seychelles","SYC",51,1,NA,70265.4381640702,NA,65575.347616,0,65575.347616,16014.60251262
"160","Turks & Caicos Islands","TCA",64,3,NA,16.02043447,NA,16.02043447,0,16.02043447,NA
"161","Togo","TGO",51,1,NA,3272.9006512,NA,3272.9006512,0,3272.9006512,NA
"162","Tokelau","TKL",55,2,NA,152.280881386,NA,152.280881386,0,152.280881386,11.9725856212
"163","Venezuela","VEN",58,2,NA,55786.57452,NA,55786.57452,0,55786.57452,NA
"164","U.S. Virgin Islands","VIR",73,5,NA,72.04404349,NA,72.04404349,0,72.04404349,NA
"165","Vanuatu","VUT",51,1,NA,55675.2346879736,NA,55160.70462,0,55160.70462,NA
"166","Samoa","WSM",73,5,NA,6523.4182964,NA,6523.4182964,0,6523.4182964,NA
"167","Anguilla","AIA",67,4,NA,NA,NA,NA,NA,NA,NA
"168","Netherlands Antilles","ANT",70,5,NA,NA,NA,NA,NA,NA,NA
"169","Cameroon","CMR",49,1,NA,NA,NA,NA,NA,NA,NA
"170","Djibouti","DJI",43,1,NA,NA,NA,NA,NA,NA,NA
"171","Western Sahara","ESH",60,3,NA,NA,NA,NA,NA,NA,NA
"172","Guernsey","GGY",66,4,NA,NA,NA,NA,NA,NA,NA
"173","Gibraltar","GIB",67,4,NA,NA,NA,NA,NA,NA,NA
"174","Guatemala","GTM",49,1,NA,NA,NA,NA,NA,NA,NA
"175","French Guiana","GUF",60,3,NA,NA,NA,NA,NA,NA,NA
"176","Guyana","GUY",59,2,NA,NA,NA,NA,NA,NA,NA
"177","Croatia","HRV",52,1,NA,NA,NA,NA,NA,NA,NA
"178","Haiti","HTI",57,2,NA,NA,NA,NA,NA,NA,NA
"179","Isle of Man","IMN",56,2,NA,NA,NA,NA,NA,NA,NA
"180","Jersey","JEY",61,3,NA,NA,NA,NA,NA,NA,NA
"181","Jordan","JOR",53,1,NA,NA,NA,NA,NA,NA,NA
"182","Libya","LBY",46,1,NA,NA,NA,NA,NA,NA,NA
"183","Myanmar (Burma)","MMR",51,1,NA,NA,NA,NA,NA,NA,NA
"184","Montserrat","MSR",62,3,NA,NA,NA,NA,NA,NA,NA
"185","Mauritius","MUS",51,1,NA,NA,NA,NA,NA,NA,NA
"186","Oman","OMN",49,1,NA,NA,NA,NA,NA,NA,NA
"187","Palau","PLW",47,1,NA,NA,NA,NA,NA,NA,NA
"188","North Korea","PRK",49,1,NA,NA,NA,NA,NA,NA,NA
"189","Serbia and Montenegro","SCG",77,5,NA,NA,NA,NA,NA,NA,NA
"190","Somalia","SOM",52,1,NA,NA,NA,NA,NA,NA,NA
"191","St. Pierre & Miquelon","SPM",65,4,NA,NA,NA,NA,NA,NA,NA
"192","São Tomé & Príncipe","STP",47,1,NA,NA,NA,NA,NA,NA,NA
"193","Tuvalu","TUV",41,1,NA,NA,NA,NA,NA,NA,NA
"194","St. Vincent & Grenadines","VCT",49,1,NA,NA,NA,NA,NA,NA,NA
"195","British Virgin Islands","VGB",65,4,NA,NA,NA,NA,NA,NA,NA
"196","Wallis & Futuna","WLF",56,2,NA,NA,NA,NA,NA,NA,NA
"197","High seas","HighSeas",49,1,NA,NA,NA,NA,NA,NA,NA
