"","Country.Name","ISO3","ME_score","ME_quant","imports","disp_fished","unequal_imports","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters"
"65","Jordan","JOR",53,1,12833.3017951381,NA,23.5333322584629,NA,NA,NA,NA
"66","Japan","JPN",56,2,1034925.00036872,1705101.45617791,181180.980621842,506740.788359098,689.641419097793,506051.14694,352353.68976
"67","Kenya","KEN",65,4,8056.96664500769,5337.256613,3168.886660633,5337.256613,0,5337.256613,NA
"68","Cambodia","KHM",68,5,1103.46666617692,NA,269.666666525106,NA,NA,NA,NA
"69","Kiribati","KIR",60,3,105.099999561906,84534.615468,20.7499999850989,84534.615468,0,84534.615468,3782.1866551
"70","St. Kitts & Nevis","KNA",66,4,215.836836716888,NA,45.9600013568997,NA,NA,NA,NA
"71","South Korea","KOR",72,5,510112.403769674,1543593.20886901,372983.950605957,920109.869757391,434895.175557391,485214.6942,NA
"72","Kuwait","KWT",68,5,7000.25868876143,2056.6717496,2936.20934629267,2056.6717496,0,2056.6717496,6657.0059998248
"73","Lebanon","LBN",61,3,6596.21999761461,NA,3052.42000259161,NA,NA,NA,NA
"74","Liberia","LBR",52,1,1040.49998360872,NA,576.999996572733,NA,NA,NA,NA
"75","St. Lucia","LCA",68,5,127.299999840558,NA,127.299999840558,NA,NA,NA,NA
"76","Sri Lanka","LKA",59,2,37719.3112597499,361805.89162,4868.66197464337,212997.61252,0,212997.61252,NA
"77","Lithuania","LTU",63,3,93988.1451067329,99879.568693454,6250.22578091223,79139.6727924926,53261.7988746926,25877.8739178,10743.251264686
"78","Latvia","LVA",65,4,63439.1890146843,91812.406609066,4163.42012994365,74162.5060342622,60914.0838916622,13248.4221426,26762.1994512
"79","Morocco","MAR",66,4,28944.6620669097,119312.8348,21979.9934016688,119312.8348,NA,NA,1255.444869
"80","Madagascar","MDG",51,1,8423.20038394351,19475.2666,72.7003321647644,19475.2666,0,19475.2666,14859.62842301
"81","Maldives","MDV",57,2,1235.43334503099,NA,2.59999990463257,NA,NA,NA,NA
"82","Mexico","MEX",57,2,78778.6398657262,168113.82268,3678.52000444532,168113.82268,0,168113.82268,NA
"83","Malta","MLT",62,3,7539.7054224376,1953.2071989182,5929.10242174822,1097.0034208954,NA,NA,1056.873921545
"84","Myanmar (Burma)","MMR",51,1,9312.1310496591,NA,1.70000004768372,NA,NA,NA,NA
"85","Mauritania","MRT",58,2,2569.22392033294,1346.66903354,1434.01525946476,1346.66903354,0,1346.66903354,250267.43851622
"86","Martinique","MTQ",71,5,96.1136648300104,3650.289679937,95.1669981514104,3650.289679937,3429.8875936,220.402086337,NA
"87","Mauritius","MUS",51,1,147997.161494195,NA,321.457676444202,NA,NA,NA,NA
"88","Malaysia","MYS",63.5,3,214295.766098109,188117.02918,140592.697030719,188117.02918,0,188117.02918,755229.21416
"89","Mayotte","MYT",57,2,211.649998702109,NA,58.14999987185,NA,NA,NA,NA
"90","Namibia","NAM",77,5,225420.52719105,15844.517366,222857.19206336,15844.517366,0,15844.517366,NA
"91","New Caledonia","NCL",63,3,684.659995642304,NA,217.07999611944,NA,NA,NA,NA
"92","Nigeria","NGA",59,2,523257.916379521,1358.5078282,27231.2798482284,1358.5078282,0,1358.5078282,NA
"93","Nicaragua","NIC",57,2,7557.35605203903,15117.104046,1697.80185446151,15117.104046,0,15117.104046,NA
"94","Netherlands","NLD",66.5,4,703508.549518695,343125.595700034,461140.478271059,144979.35472505,124332.69265785,20646.6620672,67022.7003782
"95","Norway","NOR",69,5,422809.980067709,1255547.48690368,160634.92529653,632793.93141168,408527.84095168,224266.09046,388020.08623
"96","New Zealand","NZL",71,5,95755.6650458005,46134.9793482886,41402.864634017,46123.7594516212,11.9725856212011,46111.786866,NA
"97","Pakistan","PAK",62,3,1045.51333152782,97699.509606,387.670664485358,97699.509606,0,97699.509606,NA
"98","Panama","PAN",57.5,2,32233.8948156384,77906.767858,11803.3297121958,77906.767858,0,77906.767858,NA
"99","Peru","PER",68,5,66937.5611514825,130188.97706,39646.7734984914,130188.97706,0,130188.97706,NA
"100","Philippines","PHL",64,4,157430.273974249,323194.389762785,28300.1598799825,323193.719319703,7.47047970260028,323186.24884,NA
"101","Papua New Guinea","PNG",59,2,10031.5813538502,NA,1455.50133795821,NA,NA,NA,NA
"102","Poland","POL",67,4,251755.191889719,273805.00486148,165225.777816435,238138.698238541,89564.8993185414,148573.79892,13193.8368054
"103","Portugal","PRT",63,3,174865.391915608,169151.898690896,88418.3715732782,147055.786096638,105161.545248638,41894.240848,4707.5984119832
"104","French Polynesia","PYF",65,4,1081.99999917485,NA,3.19999991543591,NA,NA,NA,NA
"105","Qatar","QAT",57,2,8438.50373974704,NA,1039.24720045289,NA,NA,NA,NA
"106","Romania","ROU",64,4,22751.7814990671,67660.5260961,2514.64020728779,65818.9762392,63600.577356,2218.3988832,NA
"107","Russia","RUS",67.75,4,487152.336115337,2300186.85622951,34985.9758116455,902114.892258957,758732.769198957,143382.12306,2728816.5085107
"108","Saudi Arabia","SAU",54,1,81983.1677482133,8344.8154416,1070.80444100732,8344.8154416,0,8344.8154416,661280.696094062
"109","Sudan","SDN",60,3,774.739998062235,NA,265.661797630321,NA,NA,NA,NA
"110","Senegal","SEN",57,2,29694.3128256287,9079.16720332,16422.350781727,9079.1398641978,0.0558351977999337,9079.084029,NA
"111","Sierra Leone","SLE",63,3,384.725001865998,NA,96.3250005487352,NA,NA,NA,NA
"112","El Salvador","SLV",70,5,11928.5312093204,49016.967072,11928.5312093204,49016.967072,0,49016.967072,NA
"113","Somalia","SOM",52,1,630.27333480604,NA,83.9946652373299,NA,NA,NA,NA
"114","Suriname","SUR",62,3,989.617869746021,NA,607.298001326818,NA,NA,NA,NA
"115","Slovenia","SVN",64,4,6279.90741223333,NA,4427.34260470709,NA,NA,NA,NA
"116","Sweden","SWE",54,1,565717.977858521,86155.6178649794,200.282333625469,3584.6215528,0,3584.6215528,154490.780342665
"117","Syria","SYR",66,4,5533.83333004514,NA,3610.73334364096,NA,NA,NA,NA
"118","Turks & Caicos Islands","TCA",64,4,742.799332472263,NA,5.5,NA,NA,NA,NA
"119","Thailand","THA",69,5,875677.369980299,1054122.35905719,476750.984967572,1054122.35905719,945720.474897188,108401.88416,NA
"120","Tonga","TON",69,5,243.639999689162,1234.2540244,34.3200000539422,1234.2540244,0,1234.2540244,NA
"121","Trinidad & Tobago","TTO",61,3,4505.78666676246,4726.2982534,2363.71333469115,4726.2982534,0,4726.2982534,NA
"122","Tunisia","TUN",70,5,17116.3651531317,NA,15409.7533584194,NA,NA,NA,NA
"123","Turkey","TUR",67,4,49005.6147123867,NA,9418.32153617899,NA,NA,NA,NA
"124","Taiwan","TWN",63,3,351617.628364463,744938.875000891,138683.61860177,743967.710040011,18931.972900011,725035.73714,NA
"125","Tanzania","TZA",68,5,4925.05999619215,36355.825204,3321.51999287903,36355.825204,0,36355.825204,NA
"126","Ukraine","UKR",65,4,191094.766858166,102744.83454292,6746.04515971635,92529.87209392,4427.58591792,88102.286176,NA
"127","Uruguay","URY",67,4,39725.8562156779,17732.77842,18480.1587240773,17732.77842,0,17732.77842,NA
"128","United States","USA",69.75,5,1000522.41723732,402362.74736132,628666.140189475,374181.6642878,105290.1599678,268891.50432,NA
"129","Venezuela","VEN",58,2,30862.7654302717,55786.57452,4407.48539078635,55786.57452,0,55786.57452,NA
"130","Vietnam","VNM",64,4,128811.263735274,NA,73804.8848426735,NA,NA,NA,NA
"131","Samoa","WSM",73,5,1489.99999277443,6523.4182964,1489.99999277443,6523.4182964,0,6523.4182964,NA
"132","Yemen","YEM",63,3,44882.6681153433,78232.454288,29985.9662742581,78232.454288,0,78232.454288,NA
"133","South Africa","ZAF",67,4,90839.3801486512,11905.3897165804,48984.3259656572,11879.1571864418,2875.7674076418,9003.3897788,NA
"134","Angola","AGO",59,2,NA,1207.1719047,NA,1207.1719047,0,1207.1719047,752252.092759212
"135","American Samoa","ASM",78,5,NA,3842.602461,NA,3842.602461,0,3842.602461,NA
"136","Benin","BEN",59,2,NA,2860.263247,NA,2860.263247,0,2860.263247,NA
"137","Congo - Kinshasa","COD",54,1,NA,623.49275088,NA,623.49275088,0,623.49275088,NA
"138","Congo - Brazzaville","COG",53,1,NA,918.21707216,NA,918.21707216,0,918.21707216,NA
"139","Colombia","COL",58.5,2,NA,33532.689392,NA,33532.689392,0,33532.689392,NA
"140","Comoros","COM",53,1,NA,26460.452217,NA,26460.452217,0,26460.452217,2213.30098061
"141","Cape Verde","CPV",55,2,NA,21721.20367,NA,21721.20367,0,21721.20367,9327.346847665
"142","Costa Rica","CRI",52,1,NA,10550.5209626,NA,10550.5209626,0,10550.5209626,NA
"143","Cayman Islands","CYM",69,5,NA,110.25923848,NA,110.25923848,0,110.25923848,NA
"144","Micronesia (Federated States of)","FSM",54,1,NA,32780.18338298,NA,19290.32574668,6865.35356788,12424.9721788,32681.446653612
"145","Ghana","GHA",52,1,NA,76252.774508,NA,76252.774508,0,76252.774508,NA
"146","Guinea","GIN",54,1,NA,11272.9936616,NA,11272.9936616,0,11272.9936616,NA
"147","Gambia","GMB",61,3,NA,332.91123314,NA,332.91123314,0,332.91123314,NA
"148","Grenada","GRD",59,2,NA,1885.7714126,NA,1885.7714126,0,1885.7714126,NA
"149","Guam","GUM",75,5,NA,514.54507258,NA,514.54507258,0,514.54507258,NA
"150","Iraq","IRQ",57,2,NA,5597.2940761012,NA,3354.3541913612,3170.8885075672,183.465683794,3234.3846176884
"151","Cambodia","KHM",68,5,NA,11267.354074,NA,10508.909875,0,10508.909875,NA
"152","St. Kitts & Nevis","KNA",66,4,NA,45954.20964563,NA,45954.20964563,NA,NA,NA
"153","Liberia","LBR",52,1,NA,1277.523015,NA,1277.523015,0,1277.523015,NA
"154","Marshall Islands","MHL",56,2,NA,74034.0435328,NA,56468.2929924,33003.5805524,23464.71244,NA
"155","Northern Mariana Islands","MNP",78,5,NA,698.90913986,NA,698.90913986,0,698.90913986,NA
"156","Mozambique","MOZ",52,1,NA,17452.769098,NA,17452.769098,0,17452.769098,6218.68237976
"157","Niue","NIU",64,4,NA,15.1729771256,NA,15.1729771256,0,15.1729771256,NA
"158","Nauru","NRU",54,1,NA,397.984759474,NA,217.667138952,57.965435632,159.70170332,1509.4299912
"159","Puerto Rico","PRI",67,4,NA,90.023927752,NA,90.023927752,0,90.023927752,2551.2034898
"160","French Polynesia","PYF",65,4,NA,8626.0619026,NA,8626.0619026,0,8626.0619026,NA
"161","Réunion","REU",55,2,NA,2594.689031,NA,2594.689031,0,2594.689031,1382.5267726
"162","Solomon Islands","SLB",51,1,NA,36088.95031958,NA,4298.5580875,NA,NA,13252.140917244
"163","Sierra Leone","SLE",63,3,NA,7723.565191,NA,7723.565191,0,7723.565191,NA
"164","Seychelles","SYC",51,1,NA,70265.4381640702,NA,65575.347616,0,65575.347616,16014.60251262
"165","Turks & Caicos Islands","TCA",64,4,NA,16.02043447,NA,16.02043447,0,16.02043447,NA
"166","Togo","TGO",51,1,NA,3272.9006512,NA,3272.9006512,0,3272.9006512,NA
"167","Tokelau","TKL",55,2,NA,152.280881386,NA,152.280881386,0,152.280881386,11.9725856212
"168","U.S. Virgin Islands","VIR",73,5,NA,72.04404349,NA,72.04404349,0,72.04404349,NA
"169","Vanuatu","VUT",51,1,NA,55675.2346879736,NA,55160.70462,0,55160.70462,NA
"170","Anguilla","AIA",67,4,NA,NA,NA,NA,NA,NA,NA
"171","Netherlands Antilles","ANT",70,5,NA,NA,NA,NA,NA,NA,NA
"172","Cameroon","CMR",49,1,NA,NA,NA,NA,NA,NA,NA
"173","Djibouti","DJI",43,1,NA,NA,NA,NA,NA,NA,NA
"174","Western Sahara","ESH",60,3,NA,NA,NA,NA,NA,NA,NA
"175","Guernsey","GGY",66,4,NA,NA,NA,NA,NA,NA,NA
"176","Gibraltar","GIB",67,4,NA,NA,NA,NA,NA,NA,NA
"177","Guatemala","GTM",49,1,NA,NA,NA,NA,NA,NA,NA
"178","French Guiana","GUF",60,3,NA,NA,NA,NA,NA,NA,NA
"179","Croatia","HRV",52,1,NA,NA,NA,NA,NA,NA,NA
"180","Haiti","HTI",57,2,NA,NA,NA,NA,NA,NA,NA
"181","Isle of Man","IMN",56,2,NA,NA,NA,NA,NA,NA,NA
"182","Jersey","JEY",61,3,NA,NA,NA,NA,NA,NA,NA
"183","Libya","LBY",46,1,NA,NA,NA,NA,NA,NA,NA
"184","Montserrat","MSR",62,3,NA,NA,NA,NA,NA,NA,NA
"185","Oman","OMN",49,1,NA,NA,NA,NA,NA,NA,NA
"186","Palau","PLW",47,1,NA,NA,NA,NA,NA,NA,NA
"187","North Korea","PRK",49,1,NA,NA,NA,NA,NA,NA,NA
"188",NA,"PT-20",62,3,NA,NA,NA,NA,NA,NA,NA
"189",NA,"PT-30",56,2,NA,NA,NA,NA,NA,NA,NA
"190","Serbia and Montenegro","SCG",77,5,NA,NA,NA,NA,NA,NA,NA
"191","St. Pierre & Miquelon","SPM",65,4,NA,NA,NA,NA,NA,NA,NA
"192","São Tomé & Príncipe","STP",47,1,NA,NA,NA,NA,NA,NA,NA
"193","Tuvalu","TUV",41,1,NA,NA,NA,NA,NA,NA,NA
"194","St. Vincent & Grenadines","VCT",49,1,NA,NA,NA,NA,NA,NA,NA
"195","British Virgin Islands","VGB",65,4,NA,NA,NA,NA,NA,NA,NA
"196","Wallis & Futuna","WLF",56,2,NA,NA,NA,NA,NA,NA,NA
"197","High seas","HighSeas",49,1,NA,NA,NA,NA,NA,NA,NA
