"","Country.Name","ISO3","ME_score","imports","disp_fished","unequal_imports","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters"
"79","St. Kitts & Nevis","KNA",66,233.610667743499,45954.20964563,45.9600013568997,45954.20964563,NA,NA,NA
"80","South Korea","KOR",72,510112.403769674,1543593.20886901,372983.950605957,920109.869757392,434895.175557391,485214.6942,NA
"81","Kuwait","KWT",68,7000.25868876143,2056.6717496,2936.20934629267,2056.6717496,0,2056.6717496,6657.0059998248
"82","Lebanon","LBN",61,6596.21999761462,NA,3052.60000258684,NA,NA,NA,4435.7318799608
"83","Liberia","LBR",52,2712.91999899,1277.523015,576.999996572733,1277.523015,0,1277.523015,NA
"84","Libya","LBY",46,24567.2200187117,6003.7188803046,NA,NA,NA,NA,NA
"85","St. Lucia","LCA",68,355.699998607859,NA,127.299999840558,NA,NA,NA,NA
"86","Sri Lanka","LKA",59,37719.3112597499,361805.89162,4868.66197464337,212997.61252,0,212997.61252,NA
"87","Lithuania","LTU",63,93988.1451067329,99879.568693454,6250.40578091044,79233.5495976706,53355.6756798706,25877.8739178,10743.251264686
"88","Latvia","LVA",65,63439.1886146844,91812.406609066,4163.42012994365,74162.5060342622,60914.0838916622,13248.4221426,26762.1994512
"89","Morocco","MAR",66,28944.6620669097,119312.8348,21979.9934016688,119312.8348,NA,NA,1255.444869
"90","Madagascar","MDG",51,7782.44247286741,19475.2666,72.7003321647644,19475.2666,0,19475.2666,14859.62842301
"91","Maldives","MDV",57,1150.48147270307,NA,2.59999990463257,NA,NA,NA,NA
"92","Mexico","MEX",57,78778.6398657262,168113.82268,3678.52000444531,168113.82268,0,168113.82268,NA
"93","Marshall Islands","MHL",56,1184.54000129756,74034.0435328,NA,56468.2929924,33003.5805524,23464.71244,NA
"94","Malta","MLT",62,7539.7054224376,1953.2071989182,5929.10242174822,1097.0034208954,NA,NA,1051.564140122
"95","Myanmar (Burma)","MMR",51,14807.5615492836,NA,1.70000004768372,NA,NA,NA,190456.42724
"96","Mozambique","MOZ",52,18844.120118323,17452.769098,NA,17452.769098,0,17452.769098,6218.68237976
"97","Mauritania","MRT",58,2569.22392033294,1346.66903354,1434.01525946476,1346.66903354,0,1346.66903354,250267.43851622
"98","Montserrat","MSR",62,6.80000004172327,NA,NA,NA,NA,NA,NA
"99","Martinique","MTQ",71,96.1136648300106,3650.289679937,95.1669981514104,3650.289679937,3429.8875936,220.402086337,NA
"100","Mauritius","MUS",51,144141.338910134,NA,321.457676444202,NA,NA,NA,NA
"101","Malaysia","MYS",63.5,214295.766098109,188117.02918,140592.697030719,188117.02918,0,188117.02918,755229.21416
"102","Mayotte","MYT",57,247.259998771548,NA,58.14999987185,NA,NA,NA,307.38236464
"103","Namibia","NAM",77,225420.52719105,15844.517366,222857.19206336,15844.517366,0,15844.517366,NA
"104","New Caledonia","NCL",63,684.659995642305,NA,217.079996119439,NA,NA,NA,3.4352201846
"105","Nigeria","NGA",59,523257.916379521,1358.5078282,27231.2798482284,1358.5078282,0,1358.5078282,NA
"106","Nicaragua","NIC",57,7557.35605203905,15117.104046,1697.80185446151,15117.104046,0,15117.104046,NA
"107","Netherlands","NLD",66.5,703508.456452032,343125.595700034,461140.478271059,144979.35472505,124332.69265785,20646.6620672,67022.7003782
"108","Norway","NOR",69,422809.980067709,1255547.48690368,160634.92529653,632793.93141168,408527.84095168,224266.09046,388020.08623
"109","New Zealand","NZL",71,95755.6650458005,46134.9793482886,41402.864634017,46123.7594516212,11.9725856212011,46111.786866,NA
"110","Oman","OMN",49,40481.4497788176,NA,NA,NA,NA,NA,7717.538957
"111","Pakistan","PAK",62,1045.51333152782,97699.509606,387.670664485358,97699.509606,0,97699.509606,NA
"112","Panama","PAN",57.5,32233.8948156384,77906.767858,11803.3297121958,77906.767858,0,77906.767858,NA
"113","Peru","PER",68,66937.5611514825,130188.97706,39646.7734984914,130188.97706,0,130188.97706,NA
"114","Philippines","PHL",64,157430.273974249,323194.389762785,28300.1598799825,323193.719319703,7.47047970260028,323186.24884,NA
"115","Palau","PLW",47,88.6800008550286,580.62125354,NA,NA,NA,NA,8058.065835658
"116","Papua New Guinea","PNG",59,10031.5813538502,NA,1455.50133795821,NA,NA,NA,NA
"117","Poland","POL",67,251738.958289389,273805.00486148,165225.777816435,238138.698238541,89564.8993185414,148573.79892,13193.8368054
"118","North Korea","PRK",49,18560.5199538693,45075.65896,NA,NA,NA,NA,NA
"119","Portugal","PRT",60.3333333333333,174865.391915608,169151.898690896,19213.1469811899,95239.119128418,53344.878280418,41894.240848,24757.6485531612
"120","French Polynesia","PYF",65,990.500000217557,8626.0619026,3.19999991543591,8626.0619026,0,8626.0619026,NA
"121","Qatar","QAT",57,8438.50373974704,NA,1039.24720045288,NA,NA,NA,NA
"122","Réunion","REU",55,8.00000023841858,NA,NA,NA,NA,NA,NA
"123","Romania","ROU",64,22751.7814990671,67660.5260961,2514.64020728779,65818.9762392,63600.577356,2218.3988832,NA
"124","Russia","RUS",67.75,487152.336115336,2300186.85622951,34985.9758116455,902114.892258958,758732.769198957,143382.12306,2728816.5085107
"125","Saudi Arabia","SAU",54,84207.8065008164,8344.8154416,1070.80444100732,8344.8154416,0,8344.8154416,661280.696094062
"126","Sudan","SDN",60,774.739998062235,NA,265.661797630321,NA,NA,NA,58299.079248161
"127","Senegal","SEN",57,29694.3128256287,9079.16720332,16422.350781727,9079.1398641978,0.0558351977999336,9079.084029,NA
"128","Solomon Islands","SLB",51,428.639998647571,36088.95031958,NA,4298.5580875,NA,NA,13252.140917244
"129","Sierra Leone","SLE",63,323.280001506209,7723.565191,96.3250005487352,7723.565191,0,7723.565191,NA
"130","El Salvador","SLV",70,11928.5312093204,49016.967072,11928.5312093204,49016.967072,0,49016.967072,NA
"131","Somalia","SOM",52,630.27333480604,NA,83.9946652373299,NA,NA,NA,NA
"132","São Tomé & Príncipe","STP",47,3.85999995470048,NA,NA,NA,NA,NA,NA
"133","Suriname","SUR",62,989.617869746021,NA,607.298001326818,NA,NA,NA,NA
"134","Slovenia","SVN",64,6279.90741223333,NA,4427.34260470709,NA,NA,NA,NA
"135","Sweden","SWE",54,565717.437858535,86155.6178649794,200.282333625469,3584.6215528,0,3584.6215528,154490.780342665
"136","Seychelles","SYC",51,31174.4599538768,70265.4381640702,NA,65575.347616,0,65575.347616,16014.60251262
"137","Syria","SYR",66,4232.07999506742,NA,3610.73334364096,NA,NA,NA,NA
"138","Turks & Caicos Islands","TCA",64,569.37333169377,16.02043447,5.5,16.02043447,0,16.02043447,NA
"139","Togo","TGO",51,11344.7039803548,3272.9006512,NA,3272.9006512,0,3272.9006512,NA
"140","Thailand","THA",69,875677.369980299,1054122.35905719,476750.984967572,1054122.35905719,945720.474897188,108401.88416,NA
"141","Tonga","TON",69,243.639999689162,1234.2540244,34.3200000539422,1234.2540244,0,1234.2540244,NA
"142","Trinidad & Tobago","TTO",61,4505.78666676246,4726.2982534,2363.71333469115,4726.2982534,0,4726.2982534,NA
"143","Tunisia","TUN",70,17116.3651531317,NA,15409.7533584194,NA,NA,NA,NA
"144","Turkey","TUR",67,49005.6147123867,NA,9418.32153617897,NA,NA,NA,33691.92314149
"145","Tuvalu","TUV",41,15.5399998947978,9884.27465192,NA,NA,NA,NA,3978.69243131
"146","Taiwan","TWN",63,351617.628364463,744938.875000891,138764.222537319,743967.710040011,18931.972900011,725035.73714,NA
"147","Tanzania","TZA",68,4925.05999619215,36355.825204,3321.51999287904,36355.825204,0,36355.825204,NA
"148","Ukraine","UKR",65,191094.766858167,102744.83454292,6746.04515971635,92529.87209392,4427.58591792,88102.286176,NA
"149","Uruguay","URY",67,39725.8562156779,17732.77842,18480.1587240773,17732.77842,0,17732.77842,NA
"150","United States","USA",69.75,1000522.41723732,402362.74736132,628666.140189475,374181.6642878,105290.1599678,268891.50432,NA
"151","St. Vincent & Grenadines","VCT",49,60.6760006145107,9102.7832758,NA,NA,NA,NA,NA
"152","Venezuela","VEN",58,30862.7654302717,55786.57452,4407.48539078635,55786.57452,0,55786.57452,NA
"153","Vietnam","VNM",64,128811.263735274,NA,73804.8848426735,NA,NA,NA,NA
"154","Vanuatu","VUT",51,4621.8666473491,55675.2346879736,NA,55160.70462,0,55160.70462,NA
"155","Samoa","WSM",73,1489.99999277443,6523.4182964,1489.99999277443,6523.4182964,0,6523.4182964,NA
"156","Yemen","YEM",63,44882.6681153433,78232.454288,29985.9662742581,78232.454288,0,78232.454288,NA
"157","South Africa","ZAF",67,90839.3801486512,11905.3897165804,48984.3259656572,11879.1571864418,2875.7674076418,9003.3897788,NA
"158","Anguilla","AIA",67,NA,NA,NA,NA,NA,NA,NA
"159","American Samoa","ASM",78,NA,3842.602461,NA,3842.602461,0,3842.602461,NA
"160","Western Sahara","ESH",60,NA,NA,NA,NA,NA,NA,119312.8348
"161","Gibraltar","GIB",67,NA,NA,NA,NA,NA,NA,NA
"162","French Guiana","GUF",60,NA,NA,NA,NA,NA,NA,270.99810498
"163","Guam","GUM",75,NA,514.54507258,NA,514.54507258,0,514.54507258,NA
"164","High seas","HighSeas",49,NA,NA,NA,NA,NA,NA,8653263.63006656
"165","Isle of Man","IMN",56,NA,6348.6916851526,NA,NA,NA,NA,NA
"166","St. Lucia","LCA",68,NA,NA,NA,NA,NA,NA,NA
"167","Northern Mariana Islands","MNP",78,NA,698.90913986,NA,698.90913986,0,698.90913986,NA
"168","Montserrat","MSR",62,NA,NA,NA,NA,NA,NA,NA
"169","Niue","NIU",64,NA,15.1729771256,NA,15.1729771256,0,15.1729771256,NA
"170","Nauru","NRU",54,NA,397.984759474,NA,217.667138952,57.965435632,159.70170332,1509.4299912
"171","Puerto Rico","PRI",67,NA,90.023927752,NA,90.023927752,0,90.023927752,2551.2034898
"172","Réunion","REU",55,NA,2594.689031,NA,2594.689031,0,2594.689031,1382.5267726
"173","Tokelau","TKL",55,NA,152.280881386,NA,152.280881386,0,152.280881386,11.9725856212
"174","British Virgin Islands","VGB",65,NA,NA,NA,NA,NA,NA,NA
"175","U.S. Virgin Islands","VIR",73,NA,72.04404349,NA,72.04404349,0,72.04404349,NA
"176","Wallis & Futuna","WLF",56,NA,NA,NA,NA,NA,NA,0.272611679
"177","Netherlands Antilles","ANT",70,NA,NA,NA,NA,NA,NA,NA
"178","Guernsey","GGY",66,NA,NA,NA,NA,NA,NA,NA
"179","Jersey","JEY",61,NA,NA,NA,NA,NA,NA,NA
"180","Serbia and Montenegro","SCG",77,NA,NA,NA,NA,NA,NA,NA
"181","St. Pierre & Miquelon","SPM",65,NA,NA,NA,NA,NA,NA,NA
