"","Country.Name","ISO3","ME_score","ME_quant","imports","disp_fished","unequal_imports","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters"
"24","Cook Islands","COK",72,5,53.7800003305078,5932.5069174,14.4400001630187,5932.5069174,0,5932.5069174,NA
"25","Colombia","COL",58.5,2,31862.6950916732,NA,306.691673422698,NA,NA,NA,NA
"26","Comoros","COM",53,1,2.35000005736947,NA,2.35000005736947,NA,NA,NA,NA
"27","Cape Verde","CPV",55,2,1745.44455935197,NA,235.577777801819,NA,NA,NA,NA
"28","Costa Rica","CRI",52,1,12261.6000126163,NA,1536.85002526269,NA,NA,NA,NA
"29","Cuba","CUB",73,5,9982.12020255723,241346.9643602,9979.45353591018,241346.9643602,237660.42448,3686.5398802,NA
"30","Cayman Islands","CYM",69,5,22.6800001442432,110.25916792,8.50000009536743,110.25916792,0,110.25916792,NA
"31","Cyprus","CYP",66,4,2968.93233640436,1245.0014546974,894.756071140989,585.6749468634,NA,NA,105.70547925
"32","Germany","DEU",65,4,461105.953365476,331405.801087965,49993.3212175991,189243.685063565,138950.709197565,50292.975866,58844.1615159936
"33","Dominica","DMA",66,4,71.3000006141518,NA,70.8430006131529,NA,NA,NA,NA
"34","Denmark","DNK",68.5,5,677527.876975632,418942.564480037,401996.268768114,196015.40085916,192989.3165586,3026.08430056,29114.43138496
"35","Dominican Republic","DOM",63,3,13540.251286731,NA,5709.81260789294,NA,NA,NA,NA
"36","Algeria","DZA",69,5,7035.24001147151,NA,5088.33999086618,NA,NA,NA,NA
"37","Ecuador","ECU",61,3,297726.382281763,267051.04876,37362.0860488944,267051.04876,0,267051.04876,NA
"38","Egypt","EGY",66,4,126031.212020919,69837.2635814238,81178.9084996892,42811.5559479618,39325.2489201618,3486.3070278,NA
"39","Eritrea","ERI",64,4,48.7166666612029,NA,14.7750002313405,NA,NA,NA,NA
"40","Spain","ESP",62.3333333333333,3,859120.926406904,1129956.91744421,414316.885250953,973640.067015069,454075.191575069,519564.87544,203994.633787338
"41","Estonia","EST",67,4,57826.8099406372,64623.845159156,6722.99351868807,47530.5385583152,39531.3838103152,7999.154748,4042.67084597
"42","Finland","FIN",64,4,27089.5444375172,57756.653935642,15026.9306069347,43098.696541454,NA,NA,23839.9195227126
"43","Fiji","FJI",52,1,48013.3645752712,18679.080528,11384.0560909806,18679.080528,0,18679.080528,NA
"44","Falkland Islands","FLK",72,5,54092.4007726113,12168.726506,53411.843502181,12168.726506,0,12168.726506,4409.2052408
"45","France","FRA",68.25,5,638116.459679863,268841.644283121,237958.957966222,132744.599708415,66319.956352415,66424.643356,32752.480191925
"46","Faroe Islands","FRO",74,5,33964.473744165,411529.927163884,32000.2364141949,360198.274487484,309090.551874884,51107.7226126,8334.4015276
"47","Gabon","GAB",67,4,1586.23332924377,375.4811413766,1070.75599454921,375.4811413766,11.3120074566,364.16913392,727.3874745
"48","United Kingdom","GBR",75.5,5,393159.060426096,308784.339938807,385032.046580803,299971.810014071,292083.661269071,7888.148745,NA
"49","Georgia","GEO",68,5,8792.69498805705,26638.016822,8280.85945241949,26638.016822,18458.882022,8179.1348,NA
"50","Ghana","GHA",52,1,144737.833483018,NA,13.3666668854033,NA,NA,NA,NA
"51","Guinea","GIN",54,1,156.119999726862,5708.1073153138,56.2546665027738,5647.5432089916,0.025234591600065,5647.5179744,76116.5805387
"52","Gambia","GMB",61,3,1113.9333407979,NA,680.208342606901,NA,NA,NA,NA
"53","Guinea-Bissau","GNB",58,2,1450.05033142471,5.8089946514,1091.97586581854,5.8089946514,0,5.8089946514,96309.223303725
"54","Equatorial Guinea","GNQ",60,3,694.900005014613,NA,402.200001949444,NA,NA,NA,NA
"55","Greece","GRC",64,4,52944.4985914025,15667.24220081,25720.906383328,8250.635701041,8249.06951478,1.566186261,3093.386304914
"56","Greenland","GRL",71,5,239.895666165231,23613.197963426,194.873333077086,22980.80330738,18917.0909786,4063.71232878,8764.1638248
"57","Guyana","GUY",59,2,226.739999967627,NA,0.300000011920929,NA,NA,NA,NA
"58","Honduras","HND",57,2,4109.68393114838,NA,133.596668367041,NA,NA,NA,NA
"59","Indonesia","IDN",55,2,115004.549395423,NA,34.6000005751849,NA,NA,NA,NA
"60","India","IND",59.5,2,8464.54002867042,1068849.48016718,2285.15999572724,837404.71374918,474051.42028918,363353.29346,NA
"61","Ireland","IRL",64,4,26998.6937775532,141142.845087569,2830.21833863552,15336.914969543,8563.455795343,6773.4591742,400399.8404998
"62","Iran","IRN",69,5,22426.2999754191,298699.734048224,1294.95999991745,298699.734048224,155603.718148224,143096.0159,NA
"63","Iraq","IRQ",57,2,472.000007867813,NA,454.600008137524,NA,NA,NA,NA
"64","Iceland","ISL",68,5,53033.3691749923,447208.59752446,15232.9714762578,36003.24574226,17057.94533026,18945.300412,245150.6515466
"65","Israel","ISR",69,5,20142.9743684354,1811.0256722596,14987.1399688303,1738.832990594,1624.462208534,114.37078206,3.95090275633333
"66","Italy","ITA",61,3,349119.840040386,218684.645702007,96347.1798597588,175955.61891134,103060.30242534,72895.316486,7574.0714009172
"67","Jamaica","JAM",59,2,6651.72531703784,NA,1.76333333994262,NA,NA,NA,NA
"68","Jordan","JOR",53,1,10757.2228942581,NA,2.76533326804638,NA,NA,NA,NA
"69","Japan","JPN",56,2,1133486.31911132,1944273.00494504,223815.62036619,611070.311087512,2770.6812275118,608299.62986,317863.02138
"70","Kenya","KEN",65,4,6997.73993024934,5424.6356384,4535.08920132574,5424.6356384,0,5424.6356384,NA
"71","Cambodia","KHM",68,5,907.140000392497,8428.718641006,370.299997925758,7535.0845596,0,7535.0845596,NA
"72","Kiribati","KIR",60,3,139.766666208704,NA,75.9666664600371,NA,NA,NA,NA
"73","St. Kitts & Nevis","KNA",66,4,274.726800771442,NA,31.403400515113,NA,NA,NA,NA
"74","South Korea","KOR",72,5,484897.829346779,1622181.56688056,351267.329463341,943562.145407727,441644.724167727,501917.42124,NA
"75","Kuwait","KWT",68,5,5032.7655715095,2439.4461782,3040.34688260518,2439.4461782,0,2439.4461782,5488.3006354832
"76","Lebanon","LBN",61,3,4985.04000777155,NA,3364.10000371933,NA,NA,NA,NA
"77","St. Lucia","LCA",68,5,210.485000075307,NA,210.478333408479,NA,NA,NA,NA
"78","Sri Lanka","LKA",59,2,31073.4813320424,288053.279086,5980.94132358692,178419.49592,0,178419.49592,NA
"79","Lithuania","LTU",63,3,67323.1755055824,142883.348655404,641.425808563642,121931.775748666,96230.6011088664,25701.1746398,11967.7528467356
"80","Latvia","LVA",65,4,57501.8500944091,120204.45337871,3611.19593517301,97729.4986816326,92642.5265814326,5086.9721002,26246.4761512
"81","Morocco","MAR",66,4,28625.5549016122,97145.742968,24030.2702494947,97145.742968,NA,NA,860.006024325
"82","Madagascar","MDG",51,1,7446.74197262776,NA,179.441998015158,NA,NA,NA,NA
"83","Maldives","MDV",57,2,1235.43334503099,NA,2.59999990463257,NA,NA,NA,NA
"84","Mexico","MEX",57,2,81340.6199709803,162754.25164,4704.88001862616,162754.25164,0,162754.25164,NA
"85","Malta","MLT",62,3,6165.96321397166,1491.1104995494,4545.55068081822,790.2034716644,NA,NA,1336.804049114
"86","Mauritania","MRT",58,2,1532.85999197721,1131.45721962,1204.35999310933,1131.45721962,0,1131.45721962,618885.24142958
"87","Montserrat","MSR",62,3,3.75000005960464,NA,0.5,NA,NA,NA,NA
"88","Martinique","MTQ",71,5,119.769799163693,5834.60707142,118.923132486583,5834.60707142,5243.6797924,590.92727902,NA
"89","Mauritius","MUS",51,1,122558.266301846,NA,119.565334894927,NA,NA,NA,NA
"90","Malaysia","MYS",63.5,3,211895.510000137,184531.9869,111639.233139126,184531.9869,0,184531.9869,812844.56278
"91","Mayotte","MYT",57,2,174.22500038892,NA,95.0250009391458,NA,NA,NA,NA
"92","Namibia","NAM",77,5,159863.012956891,7771.83921552,154344.927224511,7771.83921552,0,7771.83921552,NA
"93","New Caledonia","NCL",63,3,1185.75998774087,NA,462.303659304977,NA,NA,NA,NA
"94","Nigeria","NGA",59,2,553002.997870226,1072.25602484,38548.3012623202,1072.25602484,0,1072.25602484,NA
"95","Nicaragua","NIC",57,2,7181.95478023526,14301.616776,391.207664770423,14301.616776,0,14301.616776,NA
"96","Netherlands","NLD",66.5,4,608401.401508304,398195.855397204,368977.692921173,205996.513445046,168469.829904046,37526.683541,65825.53193618
"97","Norway","NOR",69,5,405916.228129274,1227965.6310243,205764.333727018,630101.233642238,456404.933262238,173696.30038,325486.5179186
"98","New Zealand","NZL",71,5,108661.495756397,54876.887756878,73965.3495790478,54859.601061278,26.2163552779995,54833.384706,NA
"99","Oman","OMN",49,1,7498.09667242621,NA,46.340000178665,NA,NA,NA,NA
"100","Pakistan","PAK",62,3,3067.26819231807,88733.423878,2757.71999352444,88733.423878,0,88733.423878,NA
"101","Panama","PAN",57.5,2,48685.1693727075,87101.37286,25570.2045237462,87101.37286,0,87101.37286,NA
"102","Peru","PER",68,5,70939.2717914831,129196.7155,39707.4374510426,129196.7155,0,129196.7155,NA
"103","Philippines","PHL",64,4,109355.519928029,366178.944699188,16574.5999408022,361492.100778615,29.2467786154011,361462.854,NA
"104","Papua New Guinea","PNG",59,2,9598.84670521708,NA,2752.3717505798,NA,NA,NA,NA
"105","Poland","POL",67,4,200100.956853071,263175.602554448,122487.9751693,229172.941333911,78156.7598339106,151016.1815,14318.0557358
"106","Portugal","PRT",63,3,157503.16323483,184767.812734238,78887.0639368366,157552.315711866,119595.909457866,37956.406254,5863.7271188992
"107","French Polynesia","PYF",65,4,1067.85000011511,NA,71.3999999631195,NA,NA,NA,NA
"108","Qatar","QAT",57,2,7842.91869073556,NA,1053.07633982244,NA,NA,NA,NA
"109","Romania","ROU",64,4,20487.2421765332,55774.43195176,2874.83895159423,55439.6433636,54057.988506,1381.6548576,NA
"110","Russia","RUS",67.75,4,564317.751540615,1999663.3731691,36305.219079291,691024.113346645,531466.188206645,159557.92514,2505859.38144052
"111","Saudi Arabia","SAU",54,1,54294.9872198801,NA,340.803330210852,NA,NA,NA,NA
"112","Sudan","SDN",60,3,744.9474408937,NA,249.436329187204,NA,NA,NA,NA
"113","Senegal","SEN",57,2,12082.7267609321,8019.3752056,2613.95470097106,8019.3752056,0,8019.3752056,8554.795523
"114","Sierra Leone","SLE",63,3,211.266666442156,NA,127.300000118712,NA,NA,NA,NA
"115","El Salvador","SLV",70,5,9560.51399185062,38912.915872,8592.59399584682,38912.915872,0,38912.915872,NA
"116","Somalia","SOM",52,1,255.055558704965,NA,7.70000009456028,NA,NA,NA,NA
"117","Suriname","SUR",62,3,1054.92920033919,NA,527.279133522871,NA,NA,NA,NA
"118","Slovenia","SVN",64,4,4646.34502183138,NA,2816.76540434455,NA,NA,NA,NA
"119","Sweden","SWE",54,1,404749.94729004,115650.665400846,1032.58381569097,1680.9018782,0,1680.9018782,158569.296268479
"120","Syria","SYR",66,4,4999.36664978663,NA,3319.39999328554,NA,NA,NA,NA
"121","Turks & Caicos Islands","TCA",64,4,1078.50001712417,NA,6.5000001937151,NA,NA,NA,NA
"122","Thailand","THA",69,5,856124.294085869,1187980.79219849,435178.008673736,1187055.02954589,1063885.86122589,123169.16832,NA
"123","Tonga","TON",69,5,281.272531537455,1378.1280954,55.1599995717407,1378.1280954,0,1378.1280954,NA
"124","Trinidad & Tobago","TTO",61,3,2589.78933387429,4328.2370634,1676.62667066418,4328.2370634,0,4328.2370634,NA
"125","Tunisia","TUN",70,5,18828.9263950513,NA,17664.1133286436,NA,NA,NA,NA
"126","Turkey","TUR",67,4,35681.8600745335,NA,16773.9199706078,NA,NA,NA,NA
"127","Taiwan","TWN",63,3,251740.121157675,700073.133964254,74576.0404222275,698952.638885834,38964.249465834,659988.38942,NA
"128","Tanzania","TZA",68,5,1885.79334023386,32959.03284,892.913331613841,32959.03284,0,32959.03284,NA
"129","Ukraine","UKR",65,4,225049.09203089,148698.14456546,19517.9752105588,135604.00109426,48294.04869626,87309.952398,NA
"130","Uruguay","URY",67,4,46860.3105723479,27362.406562,24130.0980392363,27362.406562,0,27362.406562,NA
"131","United States","USA",69.75,5,1083852.6430464,327565.729503325,715924.238013278,300731.7516528,96900.1625528,203831.5891,NA
"132","Venezuela","VEN",58,2,25119.605389259,61944.735404,7490.67546559741,61944.735404,0,61944.735404,NA
"133","Vietnam","VNM",64,4,117776.742789141,NA,55775.1184522534,NA,NA,NA,NA
"134","Samoa","WSM",73,5,1626.5399922654,8397.9968998,1626.5399922654,8397.9968998,0,8397.9968998,NA
"135","Yemen","YEM",63,3,60380.065739969,73448.36765,46229.4872862539,73448.36765,0,73448.36765,NA
"136","South Africa","ZAF",67,4,75585.9320464792,13058.2675935552,34497.4856273012,13014.1727806192,4007.1111446192,9007.061636,NA
"137","Angola","AGO",59,2,NA,1072.63919746,NA,1072.63919746,0,1072.63919746,708839.824527301
"138","American Samoa","ASM",78,5,NA,5260.6572046,NA,5260.6572046,0,5260.6572046,NA
"139","Benin","BEN",59,2,NA,1812.831975,NA,1812.831975,0,1812.831975,NA
"140","Bermuda","BMU",73,5,NA,205.27889082,NA,205.27889082,0,205.27889082,NA
"141","Côte d’Ivoire","CIV",53,1,NA,14006.5148736,NA,14006.5148736,0,14006.5148736,1767.2077746224
"142","Congo - Kinshasa","COD",54,1,NA,648.21296288,NA,648.21296288,0,648.21296288,NA
"143","Congo - Brazzaville","COG",53,1,NA,1168.18116166,NA,1168.18116166,0,1168.18116166,NA
"144","Colombia","COL",58.5,2,NA,28363.535036,NA,28363.535036,0,28363.535036,NA
"145","Comoros","COM",53,1,NA,32401.161408,NA,32401.161408,0,32401.161408,2317.5245919975
"146","Cape Verde","CPV",55,2,NA,13723.33776,NA,13723.33776,0,13723.33776,7254.694835224
"147","Costa Rica","CRI",52,1,NA,11501.9671134,NA,11501.9671134,0,11501.9671134,NA
"148","Micronesia (Federated States of)","FSM",54,1,NA,21707.1914107,NA,12770.11927274,4484.01649194,8286.1027808,24791.1075659534
"149","Ghana","GHA",52,1,NA,65289.81862,NA,65289.81862,0,65289.81862,NA
"150","Gambia","GMB",61,3,NA,315.0966429252,NA,315.08800462,0,315.08800462,NA
"151","Grenada","GRD",59,2,NA,1482.6719372,NA,1482.6719372,0,1482.6719372,NA
"152","Guam","GUM",75,5,NA,294.37688462,NA,294.37688462,0,294.37688462,NA
"153","Honduras","HND",57,2,NA,4484.7283438,NA,4484.7283438,0,4484.7283438,NA
"154","Indonesia","IDN",55,2,NA,474340.3561,NA,474340.3561,0,474340.3561,NA
"155","Iraq","IRQ",57,2,NA,6711.639627904,NA,4088.636402604,3917.78752815,170.848874454,3473.385159893
"156","Kiribati","KIR",60,3,NA,38417.329206,NA,38417.329206,0,38417.329206,2989.574392129
"157","St. Kitts & Nevis","KNA",66,4,NA,23223.3367289733,NA,23223.3367289733,NA,NA,NA
"158","Liberia","LBR",52,1,NA,1212.4773586,NA,1212.4773586,0,1212.4773586,NA
"159","Madagascar","MDG",51,1,NA,16914.7040512,NA,16914.7040512,0,16914.7040512,16904.402189228
"160","Marshall Islands","MHL",56,2,NA,57367.72153504,NA,43792.33922784,25409.46256124,18382.8766666,NA
"161","Northern Mariana Islands","MNP",78,5,NA,149.4077802,NA,149.4077802,0,149.4077802,NA
"162","Mozambique","MOZ",52,1,NA,11997.9055522,NA,11997.9055522,0,11997.9055522,6527.18778354
"163","Niue","NIU",64,4,NA,184.1353021016,NA,184.1353021016,0,184.1353021016,NA
"164","Nauru","NRU",54,1,NA,367.4630532286,NA,204.5310353626,51.4564978026,153.07453756,1174.41912564
"165","Puerto Rico","PRI",67,4,NA,97.535206692,NA,97.535206692,0,97.535206692,2740.7629208
"166","French Polynesia","PYF",65,4,NA,7801.8286358,NA,7801.8286358,0,7801.8286358,NA
"167","Réunion","REU",55,2,NA,2918.5596232,NA,2918.5596232,0,2918.5596232,1307.974607
"168","Saudi Arabia","SAU",54,1,NA,7912.1037986,NA,7912.1037986,0,7912.1037986,620276.568847523
"169","Solomon Islands","SLB",51,1,NA,21298.7857188,NA,2398.99495478,NA,NA,11586.0913425332
"170","Sierra Leone","SLE",63,3,NA,6861.2878314,NA,6861.2878314,0,6861.2878314,NA
"171","Seychelles","SYC",51,1,NA,64933.1911024174,NA,60669.216086,0,60669.216086,16864.1074445625
"172","Turks & Caicos Islands","TCA",64,4,NA,23.829827032,NA,23.829827032,0,23.829827032,NA
"173","Togo","TGO",51,1,NA,5391.0393954,NA,5391.0393954,0,5391.0393954,NA
"174","Tokelau","TKL",55,2,NA,91.240351548,NA,91.240351548,0,91.240351548,26.216355278
"175","U.S. Virgin Islands","VIR",73,5,NA,85.156272678,NA,85.156272678,0,85.156272678,NA
"176","Vanuatu","VUT",51,1,NA,110412.683356634,NA,109724.9927,0,109724.9927,NA
"177","Anguilla","AIA",67,4,NA,NA,NA,NA,NA,NA,NA
"178","Cameroon","CMR",49,1,NA,NA,NA,NA,NA,NA,NA
"179","Djibouti","DJI",43,1,NA,NA,NA,NA,NA,NA,NA
"180","Western Sahara","ESH",60,3,NA,NA,NA,NA,NA,NA,NA
"181","Guernsey","GGY",66,4,NA,NA,NA,NA,NA,NA,NA
"182","Gibraltar","GIB",67,4,NA,NA,NA,NA,NA,NA,NA
"183","Guatemala","GTM",49,1,NA,NA,NA,NA,NA,NA,NA
"184","French Guiana","GUF",60,3,NA,NA,NA,NA,NA,NA,NA
"185","Croatia","HRV",52,1,NA,NA,NA,NA,NA,NA,NA
"186","Haiti","HTI",57,2,NA,NA,NA,NA,NA,NA,NA
"187","Isle of Man","IMN",56,2,NA,NA,NA,NA,NA,NA,NA
"188","Jersey","JEY",61,3,NA,NA,NA,NA,NA,NA,NA
"189","Libya","LBY",46,1,NA,NA,NA,NA,NA,NA,NA
"190","Myanmar (Burma)","MMR",51,1,NA,NA,NA,NA,NA,NA,NA
"191","Palau","PLW",47,1,NA,NA,NA,NA,NA,NA,NA
"192","North Korea","PRK",49,1,NA,NA,NA,NA,NA,NA,NA
"193",NA,"PT-20",62,3,NA,NA,NA,NA,NA,NA,NA
"194",NA,"PT-30",56,2,NA,NA,NA,NA,NA,NA,NA
"195","Serbia and Montenegro","SCG",77,5,NA,NA,NA,NA,NA,NA,NA
"196","St. Pierre & Miquelon","SPM",65,4,NA,NA,NA,NA,NA,NA,NA
"197","São Tomé & Príncipe","STP",47,1,NA,NA,NA,NA,NA,NA,NA
"198","Tuvalu","TUV",41,1,NA,NA,NA,NA,NA,NA,NA
"199","St. Vincent & Grenadines","VCT",49,1,NA,NA,NA,NA,NA,NA,NA
"200","British Virgin Islands","VGB",65,4,NA,NA,NA,NA,NA,NA,NA
"201","Wallis & Futuna","WLF",56,2,NA,NA,NA,NA,NA,NA,NA
"202","High seas","HighSeas",49,1,NA,NA,NA,NA,NA,NA,NA
