"","Country.Name","ISO3","ME_score","ME_quant","imports","unequal_imports","disp_fished","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters","disp_fished_fmi_wadj","unequal_fish_fmi_wadj","unequal_fish_eez_fmi_wadj","unequal_fish_hs_fmi_wadj","unequal_fishing_in_waters_fmi_wadj","FMI_weight_adj"
"39","Congo - Kinshasa","COD",54,1,26359.8547778383,0.200000004842877,673.65594312,673.65594312,0,673.65594312,NA,673.65594312,NA,NA,0,NA,NA
"40","Congo - Brazzaville","COG",53,1,6470.25999942273,63.9999983236194,1141.84002894,1141.84002894,0,1141.84002894,NA,1141.84002894,NA,NA,0,NA,NA
"41","Cook Islands","COK",72,5,46.0400001585484,9.46000008881091,4891.466064,4891.466064,0,4891.466064,NA,4891.466064,NA,NA,0,NA,NA
"42","Colombia","COL",58.5,2,29231.3294014563,124.488889661928,29468.929624,29468.929624,0,29468.929624,NA,29468.929624,NA,NA,0,NA,NA
"43","Comoros","COM",53,1,16.6749999672174,0.300000011920929,33341.087962,33341.087962,0,33341.087962,2287.4084773084,33341.087962,NA,NA,0,NA,NA
"44","Cape Verde","CPV",55,2,1081.64673590891,235.577777801819,13566.012118,13566.012118,0,13566.012118,6727.418155046,13566.012118,NA,NA,0,NA,NA
"45","Costa Rica","CRI",52,1,10676.5266728791,1222.33335363617,10583.1511634,10583.1511634,0,10583.1511634,NA,10583.1511634,NA,NA,0,NA,NA
"46","Cuba","CUB",73,5,11593.1749476687,11574.4669482346,214636.3576462,214636.3576462,211021.09328,3615.2643662,NA,214636.3576462,NA,NA,0,NA,NA
"47","Curaçao","CUW",NA,NA,312.696668865625,NA,22043.4618,NA,NA,0,NA,22043.4618,NA,NA,0,NA,NA
"48","Cayman Islands","CYM",69,5,25.9800001397729,7.92000007331371,110.25922084,110.25922084,0,110.25922084,NA,110.25922084,NA,NA,0,NA,NA
"49","Cyprus","CYP",66,4,3273.00567575265,1233.55607267432,1247.0249288154,583.3338437702,583.3338437702,0,120.241754682,1247.0249288154,NA,NA,0,NA,NA
"50","Czechia","CZE",NA,NA,26799.9123403668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Germany","DEU",65,4,444673.614896254,44892.5560598532,359103.501115174,218651.798647774,159373.136179774,59278.662468,57472.593909274,359103.501115174,NA,NA,0,NA,NA
"52","Djibouti","DJI",43,1,86.0880005375134,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"53","Dominica","DMA",66,4,70.6800002448725,64.4333336999018,NA,NA,NA,0,2714.9585576,NA,NA,NA,0,NA,NA
"54","Denmark","DNK",68.5,5,697081.507587795,402879.329360932,407745.37793522,194786.66318262,191603.62244242,3183.0407402,29935.15843086,407745.37793522,NA,NA,0,NA,NA
"55","Dominican Republic","DOM",63,3,11956.5659293939,7188.97260902483,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"56","Algeria","DZA",69,5,7369.01999370307,5826.89998403192,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"57","Ecuador","ECU",61,3,287833.202977121,44005.5069530881,255322.31934,255322.31934,0,255322.31934,NA,255322.31934,NA,NA,0,NA,NA
"58","Egypt","EGY",66,4,113763.048753763,74383.281910369,71404.57434927,43817.1969175994,40368.6639657994,3448.5329518,NA,71404.57434927,NA,NA,0,NA,NA
"59","Eritrea","ERI",64,4,32.853333003819,5.3777779067556,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"60","Spain","ESP",62.3333333333333,3,836465.967167484,351400.923150177,1142747.17859275,981003.157680129,493330.224780129,487672.9329,199664.299799852,1142747.17859275,529683.1885546,42010.2556546,487672.9329,110032.1674244,68
"61","Estonia","EST",67,4,55023.6665421849,4611.86279450429,68807.4749688524,50555.5700775976,42402.6892837976,8152.8807938,5224.21334897,68807.4749688524,NA,NA,0,NA,NA
"62","Ethiopia","ETH",NA,NA,53.0053335332312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Finland","FIN",64,4,24173.323695941,14849.3085431281,57836.4238516,41693.32515398,41693.32515398,0,26844.2147508452,57836.4238516,NA,NA,0,NA,NA
"64","Fiji","FJI",52,1,28910.3237531139,12647.9280784245,18944.015116,18944.015116,0,18944.015116,NA,18944.015116,NA,NA,0,NA,NA
"65","Falkland Islands","FLK",72,5,49009.0550852293,49004.4392851638,11170.092115,11170.092115,0,11170.092115,4104.585544,11170.092115,NA,NA,0,NA,NA
"66","France","FRA",68.25,5,647547.056565509,267201.403336805,264512.550946846,132827.37106792,66103.5461919198,66723.824876,32553.567388333,264512.550946846,72200.78105654,5476.95618054,66723.824876,27649.174113196,71
"67","Faroe Islands","FRO",74,5,33692.2461665725,31042.5391038052,413324.822436164,354850.323636564,297760.264531964,57090.0591046,9493.6252026,413324.822436164,NA,NA,0,NA,NA
"68","Micronesia (Federated States of)","FSM",54,1,788.401331133209,NA,18852.44630922,11082.75542844,3860.57694004,7222.1784884,22885.3085407212,18852.44630922,NA,NA,0,NA,NA
"69","Gabon","GAB",67,4,1434.26133175623,962.046662450582,337.7121036432,337.7121036432,10.7708166432,326.941287,719.87465016,337.7121036432,NA,NA,0,NA,NA
"70","United Kingdom","GBR",75.5,5,393932.460990355,386391.901329656,312473.107141246,304165.271830035,296105.445988435,8059.8258416,NA,312473.107141246,49186.5102434,41126.6844018,8059.8258416,495878.3671912,75
"71","Georgia","GEO",68,5,9538.18868110276,9078.03554651676,31662.65801,31662.65801,21438.81375,10223.84426,NA,31662.65801,NA,NA,0,NA,NA
"72","Ghana","GHA",52,1,153944.360241696,225.166666974624,61842.301672,61842.301672,0,61842.301672,NA,61842.301672,NA,NA,0,NA,NA
"73","Guinea","GIN",54,1,253.780000071973,57.43466668576,2915.1442164172,2833.9741568102,0.0335094102000767,2833.9406474,76116.5805387,2915.1442164172,NA,NA,0,NA,NA
"74","Gambia","GMB",61,3,955.120007314346,687.358342707857,337.6274006852,337.61876238,0,337.61876238,NA,337.6274006852,NA,NA,0,NA,NA
"75","Guinea-Bissau","GNB",58,2,1608.87693326857,1181.73346741025,5.4530169392,5.4530169392,0,5.4530169392,100497.38775234,5.4530169392,NA,NA,0,NA,NA
"76","Equatorial Guinea","GNQ",60,3,740.260006347299,230.024998687208,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"77","Greece","GRC",64,4,53223.5774248182,26573.6839257414,16574.83171932,8715.9942289622,8714.276609272,1.7176196902,3345.6709829,16574.83171932,NA,NA,0,NA,NA
"78","Grenada","GRD",59,2,88.7600006192923,NA,1533.062812,1533.062812,0,1533.062812,NA,1533.062812,NA,NA,0,NA,NA
"79","Greenland","GRL",71,5,320.139998337021,253.473332224554,17853.01322612,17074.4173829,13969.6379452,3104.7794377,9244.204789,17853.01322612,NA,NA,0,NA,NA
"80","Guatemala","GTM",49,1,9557.40002743368,NA,16489.37273,NA,NA,0,NA,16489.37273,NA,NA,0,NA,NA
"81","Guyana","GUY",59,2,192.527999896323,0.300000011920929,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"82","Hong Kong SAR China","HKG",NA,NA,228693.158762817,NA,118033.82928,NA,NA,0,NA,118033.82928,NA,NA,0,NA,NA
"83","Honduras","HND",57,2,3915.72714011092,133.596668367041,5226.2085364,5226.2085364,0,5226.2085364,NA,5226.2085364,NA,NA,0,NA,NA
"84","Croatia","HRV",52,1,17337.6252675649,65.5,NA,NA,NA,0,58143.2016605846,NA,NA,NA,0,NA,NA
"85","Haiti","HTI",57,2,2506.10665904134,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"86","Hungary","HUN",NA,NA,4136.00333054604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Indonesia","IDN",55,2,97931.8397466631,25.80000038445,458847.69924,458847.69924,0,458847.69924,NA,458847.69924,NA,NA,0,NA,43
"88","India","IND",59.5,2,7088.12002421766,807.879997204244,1055240.14406356,827518.13164356,467633.12104356,359885.0106,NA,1055240.14406356,NA,NA,0,NA,46
"89","Ireland","IRL",64,4,22712.7057735685,2737.34219935371,139447.216251725,18088.7399819414,10987.6726359414,7101.067346,396794.1713934,139447.216251725,NA,NA,0,NA,NA
"90","Iran","IRN",69,5,19973.2999452159,1997.16000201106,282257.141738922,282257.141738922,146538.460498922,135718.68124,NA,282257.141738922,NA,NA,0,NA,NA
"91","Iraq","IRQ",57,2,4146.23998389095,6834.44997010006,5923.3809833258,3535.7774529058,3431.3673139718,104.410138934,3451.6835933246,5923.3809833258,NA,NA,0,NA,NA
"92","Iceland","ISL",68,5,48574.3390844596,11108.4749481981,426228.668465965,36094.6262396926,16954.3185496926,19140.30769,245559.65638732,426228.668465965,239421.4111012,220281.1034112,19140.30769,NA,90
"93","Israel","ISR",69,5,17330.7399823711,11127.6599896088,1765.1471048348,1689.325130126,1616.554416258,72.770713868,4.29896219333333,1765.1471048348,NA,NA,0,NA,NA
"94","Italy","ITA",61,3,362971.34008957,92643.9397975042,220828.339771852,175299.151599695,106213.354467695,69085.797132,7948.171076882,220828.339771852,NA,NA,0,NA,NA
"95","Jamaica","JAM",59,2,8374.81203895021,0.184444453256826,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"96","Jordan","JOR",53,1,9054.03109152079,5.52533334940671,NA,NA,NA,0,243.0990221958,NA,NA,NA,0,NA,NA
"97","Japan","JPN",56,2,1098993.6195223,184870.720416704,1991698.33800389,625521.440336375,3061.3223763746,622460.11796,308791.9444,1991698.33800389,622823.850567,363.732606999995,622460.11796,308791.9444,61
"98","Kazakhstan","KAZ",NA,NA,24607.3364668207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Kenya","KEN",65,4,6150.09993436521,4190.48920023795,5065.6033942,5065.6033942,0,5065.6033942,NA,5065.6033942,NA,NA,0,NA,NA
"100","Kyrgyzstan","KGZ",NA,NA,1460.1014032385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Cambodia","KHM",68,5,753.300000986457,291.459998230636,7224.591950206,6629.4399368,0,6629.4399368,NA,7224.591950206,NA,NA,0,NA,NA
"102","Kiribati","KIR",60,3,221.119999366999,93.2499997057018,31336.714404,31336.714404,0,31336.714404,2745.7866491882,31336.714404,NA,NA,0,NA,NA
"103","St. Kitts & Nevis","KNA",66,4,268.54540022281,32.6675838324009,17015.669946831,17015.669946831,17015.669946831,0,NA,17015.669946831,NA,NA,0,NA,NA
"104","South Korea","KOR",72,5,476131.650355553,351695.744566413,1651002.46021896,954618.801332746,443421.645072746,511197.15626,NA,1651002.46021896,1207420.41842,696223.26216,511197.15626,158395.66676,67
"105","Kuwait","KWT",68,5,4550.12822889245,1320.60820574488,2510.95995,2510.95995,0,2510.95995,5309.1155210898,2510.95995,NA,NA,0,NA,NA
"106","Laos","LAO",NA,NA,946.640008901966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Lebanon","LBN",61,3,6694.06001493037,5184.56001692711,NA,NA,NA,0,5551.4235834116,NA,NA,NA,0,NA,NA
"108","Liberia","LBR",52,1,2212.76000193954,NA,1143.966533,1143.966533,0,1143.966533,NA,1143.966533,NA,NA,0,NA,NA
"109","Libya","LBY",46,1,17479.4600666702,NA,8055.8140462032,NA,NA,0,NA,8055.8140462032,NA,NA,0,NA,NA
"110","St. Lucia","LCA",68,5,183.307999974117,183.302666640654,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"111","Sri Lanka","LKA",59,2,30125.8754270537,7459.61996926944,268373.816786,167749.33098,0,167749.33098,NA,268373.816786,NA,NA,0,NA,NA
"112","Lesotho","LSO",NA,NA,360.686199760925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Lithuania","LTU",63,3,65223.0960718555,351.25446450595,164548.554645059,140529.182431406,116419.091579606,24110.0908518,12557.9625049436,164548.554645059,NA,NA,0,NA,NA
"114","Luxembourg","LUX",NA,NA,1294.3623411774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Latvia","LVA",65,4,55616.0310022762,3012.39247845565,132748.97520932,108925.804814065,103489.083419865,5436.7213942,28422.6687306,132748.97520932,NA,NA,0,NA,NA
"116","Macao SAR China","MAC",NA,NA,6817.05598024253,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"117","Morocco","MAR",66,4,24663.734230325,18303.4089072704,94161.189428,94161.189428,94161.189428,0,848.96771794,94161.189428,NA,NA,0,3261.10139554,55
"118","Moldova","MDA",NA,NA,4864.17944777483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Madagascar","MDG",51,1,6751.92171087185,179.441998015158,15559.1246552,15559.1246552,0,15559.1246552,17091.674830708,15559.1246552,NA,NA,0,NA,NA
"120","Maldives","MDV",57,2,613.766668731719,4.74999994039536,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"121","Mexico","MEX",57,2,75707.7200534195,4889.80001853854,165797.30772,165797.30772,0,165797.30772,NA,165797.30772,165797.30772,0,165797.30772,NA,58
"122","Marshall Islands","MHL",56,2,469.768000003649,NA,52187.04486536,39843.07270176,23125.29382316,16717.7788786,NA,52187.04486536,NA,NA,0,NA,NA
"123","North Macedonia","MKD",NA,NA,713.503002790093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Mali","MLI",NA,NA,3448.38014201559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Malta","MLT",62,3,5958.85255086648,4496.59068548437,1387.2325911338,719.045612414,719.045612414,0,1408.8909479,1387.2325911338,NA,NA,0,NA,NA
"126","Myanmar (Burma)","MMR",51,1,17632.444823757,NA,NA,NA,NA,0,264835.42928,NA,NA,NA,0,264835.42928,21
"127","Montenegro","MNE",NA,NA,520.733329251407,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"128","Mongolia","MNG",NA,NA,186.276000816561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Mozambique","MOZ",52,1,6645.05997974052,NA,11055.7751042,11055.7751042,0,11055.7751042,6420.794011946,11055.7751042,NA,NA,0,NA,NA
"130","Mauritania","MRT",58,2,1429.45999492913,1090.75999463074,807.93460414,807.93460414,0,807.93460414,694856.03638356,807.93460414,NA,NA,0,NA,NA
"131","Montserrat","MSR",62,3,6.24000010788441,6.40000011275213,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"132","Martinique","MTQ",71,5,131.088465989323,130.807132665196,6329.46741772,6329.46741772,5746.2095152,583.25790252,NA,6329.46741772,NA,NA,0,NA,NA
"133","Mauritius","MUS",51,1,126579.348652699,119.565334894927,NA,NA,NA,0,15785.57264218,NA,NA,NA,0,NA,NA
"134","Malawi","MWI",NA,NA,74.9644003555294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Malaysia","MYS",63.5,3,210033.548726327,107211.33180953,182411.07822,182411.07822,0,182411.07822,815554.0274,182411.07822,NA,NA,0,NA,48
"136","Mayotte","MYT",57,2,143.080000303685,77.3500009849669,NA,NA,NA,0,255.56043438,NA,NA,NA,0,NA,NA
"137","Namibia","NAM",77,5,161705.063389254,152760.265803342,7660.61401952,7660.61401952,0,7660.61401952,NA,7660.61401952,NA,NA,0,NA,NA
"138","New Caledonia","NCL",63,3,1049.71999146259,459.503659403324,NA,NA,NA,0,2.609175062,NA,NA,NA,0,NA,NA
"139","Niger","NER",NA,NA,746.878672615311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Nigeria","NGA",59,2,547281.943335297,29829.4213427197,1006.0530191,1006.0530191,0,1006.0530191,NA,1006.0530191,NA,NA,0,NA,47
"141","Nicaragua","NIC",57,2,6595.99211556942,476.195164416421,14444.333742,14444.333742,0,14444.333742,NA,14444.333742,NA,NA,0,NA,NA
"142","Netherlands","NLD",66.5,4,590925.793591901,357166.378489551,409340.046603901,220878.859766034,172305.155611034,48573.704155,66203.55076006,409340.046603901,NA,NA,0,NA,NA
"143","Norway","NOR",69,5,426193.857165556,240333.698354597,1278084.14230031,658054.356528246,475570.091868246,182484.26466,316373.1606852,1278084.14230031,733565.537742496,551081.273082496,182484.26466,190486.72016,88
"144","Nepal","NPL",NA,NA,106.234666465502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","New Zealand","NZL",71,5,106372.345498877,77555.7238483586,56963.0938271312,56946.522490836,29.3377308359995,56917.18476,NA,56963.0938271312,56917.18476,0,56917.18476,NA,83
"146","Oman","OMN",49,1,23203.414680737,46.340000178665,NA,NA,NA,0,6778.39584133333,NA,NA,NA,0,NA,NA
"147","Pakistan","PAK",62,3,2942.35332845523,2644.41999645848,87459.667458,87459.667458,0,87459.667458,NA,87459.667458,NA,NA,0,NA,NA
"148","Panama","PAN",57.5,2,59579.8698448841,32099.7023640925,94924.155346,94924.155346,0,94924.155346,NA,94924.155346,NA,NA,0,NA,NA
"149","Peru","PER",68,5,77695.9691788809,41772.8628512661,136711.39816,136711.39816,0,136711.39816,NA,136711.39816,136711.39816,0,136711.39816,NA,63
"150","Philippines","PHL",64,4,109178.099851546,16262.9199526459,380795.449133627,376107.376438475,32.2564984748024,376075.11994,NA,380795.449133627,NA,NA,0,NA,42
"151","Palau","PLW",47,1,126.979999808967,NA,599.40737952,NA,NA,0,5015.628834342,599.40737952,NA,NA,0,NA,NA
"152","Papua New Guinea","PNG",59,2,10158.9800205866,2162.63174635174,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"153","Poland","POL",67,4,180439.625604755,105055.877926669,271306.723723489,237307.12052641,82438.7105264098,154868.41,14431.7912508,271306.723723489,NA,NA,0,NA,NA
"154","North Korea","PRK",49,1,5606.58001372144,NA,43498.671734,NA,NA,0,NA,43498.671734,NA,NA,0,NA,NA
"155","Portugal","PRT",63,3,158637.748431443,79870.3939029987,185870.421945196,159672.610036821,122626.399110821,37046.210926,5932.7121314084,185870.421945196,NA,NA,0,NA,NA
"156","Paraguay","PRY",NA,NA,336.986664918228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Palestinian Territories","PSE",NA,NA,142.860000798968,NA,2017.39792,NA,NA,0,NA,2017.39792,NA,NA,0,NA,NA
"158","French Polynesia","PYF",65,4,990.040000480414,70.8499999549239,7691.9556686,7691.9556686,0,7691.9556686,NA,7691.9556686,NA,NA,0,NA,NA
"159","Qatar","QAT",57,2,7921.76487395532,1085.65567599283,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"160","Romania","ROU",64,4,19118.3308255299,2822.2195532965,48680.57974352,48453.48642432,47253.99546,1199.49096432,NA,48680.57974352,NA,NA,0,NA,NA
"161","Russia","RUS",67.75,4,551990.747052629,41288.2106517867,1939854.82684442,650834.19981352,493499.40121352,157334.7986,2478977.36579236,1939854.82684442,771036.1359189,613701.3373189,157334.7986,157476.180506,83
"162","Rwanda","RWA",NA,NA,126.87491759118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Saudi Arabia","SAU",54,1,53769.7974822145,306.062664230075,7825.622004,7825.622004,0,7825.622004,607642.772045983,7825.622004,NA,NA,0,NA,NA
"164","Sudan","SDN",60,3,429.586665094272,370.749993715435,NA,NA,NA,0,43204.7032973812,NA,NA,NA,0,NA,NA
"165","Senegal","SEN",57,2,11080.2033924392,1977.68784882011,8355.331872,8355.331872,0,8355.331872,8554.795523,8355.331872,NA,NA,0,NA,NA
"166","Singapore","SGP",NA,NA,97750.9550417768,NA,980.68784378,NA,NA,0,NA,980.68784378,NA,NA,0,NA,NA
"167","St. Helena","SHN",NA,NA,189.780003149807,NA,510.3492424,NA,NA,0,NA,510.3492424,NA,NA,0,NA,NA
"168","Solomon Islands","SLB",51,1,596.79826593661,NA,19485.64407588,2215.39641316,2215.39641316,0,11441.9592670958,19485.64407588,NA,NA,0,NA,NA
"169","Sierra Leone","SLE",63,3,325.160001631081,235.325002066791,6475.0611334,6475.0611334,0,6475.0611334,NA,6475.0611334,NA,NA,0,NA,NA
"170","El Salvador","SLV",70,5,11385.6128999348,10417.692903931,37510.616116,37510.616116,0,37510.616116,NA,37510.616116,NA,NA,0,NA,NA
"171","Somalia","SOM",52,1,286.673335817934,11.0500001157634,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"172","Serbia","SRB",NA,NA,7350.62126527705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","São Tomé & Príncipe","STP",47,1,2.06666670242945,NA,NA,NA,NA,0,1532.546195655,NA,NA,NA,0,NA,NA
"174","Suriname","SUR",62,3,1035.00719857364,572.967131379887,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"175","Slovakia","SVK",NA,NA,5327.41534205744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Slovenia","SVN",64,4,4547.71396074209,2588.41634037946,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"177","Sweden","SWE",54,1,368410.650142767,2643.29827514134,133398.43212638,1728.79983,0,1728.79983,164016.444779842,133398.43212638,NA,NA,0,NA,NA
"178","Eswatini","SWZ",NA,NA,87.4436668239884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Seychelles","SYC",51,1,40920.7667347211,NA,67152.5899790684,62650.577808,0,62650.577808,16695.73706673,67152.5899790684,NA,NA,0,NA,NA
"180","Syria","SYR",66,4,3962.99999611229,2733.63332165778,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"181","Turks & Caicos Islands","TCA",64,4,909.954671436793,6.5000001937151,23.936673292,23.936673292,0,23.936673292,NA,23.936673292,NA,NA,0,NA,NA
"182","Chad","TCD",NA,NA,35.6056665078737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Togo","TGO",51,1,9202.63996905984,NA,6601.7891188,6601.7891188,0,6601.7891188,NA,6601.7891188,NA,NA,0,NA,NA
