"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"106","AIA",2001,563.0005,NA,NA,NA,NA,NA,NA,NA
"107","AIA",2002,588.0006,NA,NA,NA,NA,NA,NA,NA
"108","AIA",2003,613.0005,NA,NA,NA,NA,NA,NA,NA
"109","AIA",2004,638.0008,NA,NA,NA,NA,NA,NA,NA
"110","AIA",2005,663.0005,NA,NA,NA,NA,NA,NA,NA
"111","AIA",2006,688.0005,NA,NA,NA,NA,NA,NA,NA
"112","AIA",2007,713.0005,NA,NA,NA,NA,NA,NA,NA
"113","AIA",2008,739.0004,NA,NA,NA,NA,NA,NA,NA
"114","AIA",2009,616.9998,NA,NA,NA,NA,NA,NA,NA
"115","AIA",2010,620.0003,NA,NA,NA,NA,NA,NA,NA
"116","AIA",2011,884.0004,NA,NA,NA,NA,NA,NA,NA
"117","AIA",2012,981.0001,NA,NA,NA,NA,NA,NA,NA
"118","AIA",2013,788.0006,NA,NA,NA,NA,NA,NA,NA
"119","AIA",2014,876.0007,NA,NA,NA,NA,NA,NA,NA
"120","AIA",2015,876.0003,NA,NA,NA,NA,NA,NA,NA
"121","ALB",1976,5497.9911,NA,NA,NA,23.256306158,NA,NA,NA
"122","ALB",1977,5489.9915,NA,NA,NA,16.975797418,NA,NA,NA
"123","ALB",1978,5989.9905,NA,NA,NA,9.656932451,NA,NA,NA
"124","ALB",1979,5949.9906,NA,NA,NA,9.058449356,NA,NA,NA
"125","ALB",1980,5899.9906,NA,NA,NA,8.418403897,NA,NA,NA
"126","ALB",1981,6142.9902,NA,NA,NA,9.680368998,NA,NA,NA
"127","ALB",1982,5719.9911,NA,NA,NA,22.06016975,NA,NA,NA
"128","ALB",1983,5907.9988,NA,NA,NA,15.775570169,NA,NA,NA
"129","ALB",1984,4376.9989,NA,NA,NA,16.638169501,NA,NA,NA
"130","ALB",1985,7418.9983,NA,NA,NA,28.49088426,NA,NA,NA
"131","ALB",1986,6972.9981,NA,NA,NA,20.603071789,NA,NA,NA
"132","ALB",1987,8731.9982,NA,NA,NA,24.44961071,NA,NA,NA
"133","ALB",1988,8390.9992,NA,NA,NA,27.620403361,NA,NA,NA
"134","ALB",1989,7047.9969,NA,NA,NA,21.615908562,NA,NA,NA
"135","ALB",1990,8357.9994,NA,NA,NA,23.367072818,NA,NA,NA
"136","ALB",1991,2209.9987,NA,NA,NA,22.729106681,NA,NA,NA
"137","ALB",1992,1780.0004,NA,NA,NA,34.121184227,NA,NA,NA
"138","ALB",1993,1649.999,NA,NA,NA,32.597832076,NA,NA,NA
"139","ALB",1994,1399.9991,NA,NA,NA,58.20562414,NA,NA,NA
"140","ALB",1995,1127.0013,NA,NA,NA,49.648404812,NA,NA,NA
"141","ALB",1996,1767.9981,NA,NA,NA,46.546343812,NA,NA,NA
"142","ALB",1997,833.0007,NA,NA,NA,44.907250054,NA,NA,NA
"143","ALB",1998,1859.9989,NA,NA,NA,33.786369124,NA,NA,NA
"144","ALB",1999,1933.0001,NA,NA,NA,29.466183961,NA,NA,NA
"145","ALB",2000,2371.9983,NA,NA,NA,32.832277136,NA,NA,NA
"146","ALB",2001,1839.0001,NA,NA,NA,29.294442582,NA,NA,NA
"147","ALB",2002,2486.0013,NA,NA,NA,NA,NA,NA,NA
"148","ALB",2003,1535.0004,NA,NA,NA,NA,NA,NA,NA
"149","ALB",2004,2739.9981,NA,NA,NA,NA,NA,NA,NA
"150","ALB",2005,2786.9997,NA,NA,NA,NA,NA,NA,NA
"151","ALB",2006,3207.0004,NA,NA,NA,NA,NA,NA,NA
"152","ALB",2007,2818.9997,NA,NA,NA,NA,NA,NA,NA
"153","ALB",2008,3214.9965,NA,NA,NA,NA,NA,NA,NA
"154","ALB",2009,3554.998,NA,NA,NA,NA,NA,NA,NA
"155","ALB",2010,3094.9986,NA,NA,NA,NA,NA,NA,NA
"156","ALB",2011,3007.9975,NA,NA,NA,NA,NA,NA,NA
"157","ALB",2012,3247.9998,NA,NA,NA,NA,NA,NA,NA
"158","ALB",2013,3598.0014,NA,NA,NA,NA,NA,NA,NA
"159","ALB",2014,3883.9981,NA,NA,NA,NA,NA,NA,NA
"160","ALB",2015,4794.9989,NA,NA,NA,NA,NA,NA,NA
"161","ANT",1976,936.9992,NA,NA,NA,176.596428359,NA,NA,NA
"162","ANT",1977,986.999,NA,NA,NA,NA,NA,NA,NA
"163","ANT",1978,1009.9996,NA,NA,NA,NA,NA,NA,NA
"164","ANT",1979,1009.9989,NA,NA,NA,NA,NA,NA,NA
"165","ANT",1980,1089.9988,NA,NA,NA,NA,NA,NA,NA
"166","ANT",1981,990,NA,NA,NA,NA,NA,NA,NA
"167","ANT",1982,1029.9999,NA,NA,NA,NA,NA,NA,NA
"168","ANT",1983,1029.9999,NA,NA,NA,NA,NA,NA,NA
"169","ANT",1984,1030.0004,NA,NA,NA,NA,NA,NA,NA
"170","ANT",1985,1030.0003,NA,NA,NA,NA,NA,NA,NA
"171","ANT",1986,1060.0002,NA,NA,NA,NA,NA,NA,NA
"172","ANT",1987,1218.999,NA,NA,NA,NA,NA,NA,NA
"173","ANT",1988,1331.9995,NA,NA,NA,NA,NA,NA,NA
"174","ANT",1989,1331.9995,NA,NA,NA,NA,NA,NA,NA
"175","ANT",1990,1331.9994,NA,NA,NA,NA,NA,NA,NA
"176","ANT",1991,1232.0001,NA,NA,NA,NA,NA,NA,NA
"177","ANT",1992,1209.9995,NA,NA,NA,NA,NA,NA,NA
"178","ANT",1993,1259.9987,NA,NA,NA,NA,NA,NA,NA
"179","ANT",1994,1159.9994,NA,NA,NA,NA,NA,NA,NA
"180","ANT",1995,1079.9989,NA,NA,NA,NA,NA,NA,NA
"181","ANT",1996,13822.0111003,13217.17957,13217.17957,13217.17957,NA,0,0.956241423486712,1
"182","ANT",1997,19591.9709957,18995.86261,18995.86261,18995.86261,NA,0,0.969573842987475,1
"183","ANT",1998,19813.9951046,19349.02661,19349.02661,19349.02661,NA,0,0.976533329490323,1
"184","ANT",1999,19491.0040971,19143.20956,19143.20956,19143.20956,NA,0,0.982156150839261,1
"185","ANT",2000,19940.601598,19657.27491,19657.27491,19657.27491,NA,0,0.98579146739342,1
"186","ANT",2001,22864.9974013,22638.70162,22638.70162,22638.70162,NA,0,0.990102960550211,1
"187","ANT",2002,12960.9990021,12728.59272,12728.59272,12728.59272,NA,0,0.982068798704302,1
"188","ANT",2003,20208.9978012,20027.13298,20027.13298,20027.13298,NA,0,0.991000799594862,1
"189","ANT",2004,17345.9996008,17164.13436,17164.13436,17164.13436,NA,0,0.989515436124441,1
"190","ANT",2005,825.9967,634.3109479,634.3109479,634.3109479,NA,0,0.767933997678199,1
"191","ANT",2006,6639.9933,6437.504897,6437.504897,6437.504897,NA,0,0.969504727813505,1
"192","ANT",2007,4179.0010996,3976.512677,3976.512677,3976.512677,NA,0,0.951546214568026,1
"193","ANT",2008,17008.9962037,16806.50774,16806.50774,16806.50774,NA,0,0.988095213775405,1
"194","ANT",2009,20635.5365046,20423.22771,20423.22771,20423.22771,NA,0,0.989711496255371,1
"195","ANT",2010,19573.5605996,19318.52567,19318.52567,19318.52567,NA,0,0.986970437580723,1
"196","ARE",1976,64600.0135,14503.53781,14503.53781,14503.53781,2632.4899875,0,0.224512922276711,1
"197","ARE",1977,64600.0104,14503.5352,14503.5352,14503.5352,10212.126278619,0,0.224512892648079,1
"198","ARE",1978,64600.0111,14503.53662,14503.53662,14503.53662,7045.46581946,0,0.224512912196698,1
"199","ARE",1979,64600.0151,14503.53989,14503.53989,14503.53989,6258.505988741,0,0.224512948914156,1
"200","ARE",1980,64600.0129,14503.53763,14503.53763,14503.53763,NA,0,0.224512921575593,1
"201","ARE",1981,67700.0158,14508.74504,14508.74504,14508.74504,NA,0,0.214309330190732,1
"202","ARE",1982,69735.0154,18204.74958,18204.74958,18204.74958,NA,0,0.261056077432228,1
"203","ARE",1983,72692.0153,17721.07804,17721.07804,17721.07804,NA,0,0.243783006522313,1
"204","ARE",1984,72692.0169,17721.0779,17721.0779,17721.0779,NA,0,0.243782999230552,1
"205","ARE",1985,72239.0157,17713.79661,17713.79661,17713.79661,NA,0,0.245210935369929,1
"206","ARE",1986,79295.0148,22207.92474,22207.92474,22207.92474,NA,0,0.280067098745279,1
"207","ARE",1987,85215.0095,22616.47324,22616.47324,22616.47324,NA,0,0.265404808057904,1
"208","ARE",1988,89470.0168,23840.7842,23840.7842,23840.7842,NA,0,0.266466745538825,1
"209","ARE",1989,91130.0134,24681.88659,24681.88659,24681.88659,NA,0,0.270842565134529,1
"210","ARE",1990,95097.0136,25406.27923,25406.27923,25406.27923,NA,0,0.267161693813695,1
"211","ARE",1991,92307.0109,24660.41043,24660.41043,24660.41043,NA,0,0.267156418451418,1
"212","ARE",1992,95016.0144,25424.04049,25424.04049,25424.04049,NA,0,0.267576372788796,1
"213","ARE",1993,99560.0119,24788.56639,24788.56639,24788.56639,NA,0,0.248981151337126,1
"214","ARE",1994,108565.0165,29119.21841,29119.21841,29119.21841,NA,0,0.268219168096382,1
"215","ARE",1995,105834.0159,27710.71421,27710.71421,27710.71421,NA,0,0.261831831423492,1
"216","ARE",1996,106949.0197,28088.9926,28088.9926,28088.9926,NA,0,0.262639084292607,1
"217","ARE",1997,114305.0209,27385.30923,27385.30923,27385.30923,NA,0,0.239580982658304,1
"218","ARE",1998,114685.0216,27978.69079,27978.69079,27978.69079,NA,0,0.243961159004569,1
"219","ARE",1999,117552.0184,28733.73424,28733.73424,28733.73424,NA,0,0.244434205648654,1
"220","ARE",2000,105398.008,18525.38442,18525.38442,18525.38442,NA,0,0.17576598240832,1
"221","ARE",2001,112501.0126,18793.08382,18793.08382,18793.08382,NA,0,0.167048130373895,1
"222","ARE",2002,97509.0118,15737.34095,15737.34095,15737.34095,NA,0,0.161393707714716,1
"223","ARE",2003,95088.0095,19967.66705,19967.66705,19967.66705,NA,0,0.209991429571359,1
"224","ARE",2004,89940.0095,18168.26127,18168.26127,18168.26127,NA,0,0.202004217822548,1
"225","ARE",2005,86674.0161,18216.37523,18216.37523,18216.37523,NA,0,0.21017112220787,1
"226","ARE",2006,100369.0343,27612.16506,27612.16506,27612.16506,NA,0,0.275106413572418,1
"227","ARE",2007,96421.0145,31388.29253,31388.29253,31388.29253,NA,0,0.325533730305233,1
"228","ARE",2008,73997.0002,20664.32153,20664.32153,20664.32153,NA,0,0.279258908795603,1
"229","ARE",2009,77573.9993,19158.39496,19158.39496,19158.39496,NA,0,0.246969282657572,1
"230","ARE",2010,79481.0001,19935.72619,19935.72619,19935.72619,NA,0,0.25082379644088,1
"231","ARE",2011,75024.9998,18607.43611,18607.43611,18607.43611,NA,0,0.248016476635832,1
"232","ARE",2012,72499.0019,14670.80385,14670.80385,14670.80385,NA,0,0.202358701023717,1
"233","ARE",2013,72795.9977,11750.40928,11750.40928,11750.40928,NA,0,0.161415594967524,1
"234","ARE",2014,73022.995695,9091.325075,9091.325075,9091.325075,NA,0,0.124499481135673,1
"235","ARE",2015,72819.999199,9077.117379,9077.117379,9077.117379,NA,0,0.124651434754817,1
"236","ARG",1976,256206.195256,53634.966556,16047.029056,13322.02428,NA,2725.004776,0.209342972766167,0.299189690726205
"237","ARG",1977,369424.55685,26273.66445,26273.66445,26273.66445,NA,0,0.0711205142236066,1
"238","ARG",1978,503650.8438,40324.6124,40324.6124,40324.6124,NA,0,0.0800646179717569,1
"239","ARG",1979,549264.45011,39414.89791,39414.89791,39414.89791,NA,0,0.0717594191688657,1
"240","ARG",1980,376865.19569,25688.28769,25688.28769,25688.28769,NA,0,0.0681630672818366,1
"241","ARG",1981,351856.99011,25176.08301,25176.08301,25176.08301,NA,0,0.0715520331204143,1
"242","ARG",1982,459644.99161,28858.12311,28858.12311,28858.12311,NA,0,0.06278350387093,1
"243","ARG",1983,401770.99332,23630.74002,23630.74002,23630.74002,NA,0,0.0588164412386504,1
"244","ARG",1984,305483.99501,20873.30791,20873.30791,20873.30791,NA,0,0.0683286465116338,1
"245","ARG",1985,396832.00258,25126.02558,25126.02558,25126.02558,NA,0,0.0633165304628743,1
"246","ARG",1986,411747.99469,24321.83339,24321.83339,24321.83339,NA,0,0.0590697069655715,1
"247","ARG",1987,450797.20093,28599.23033,28599.23033,28599.23033,NA,0,0.0634414549846349,1
"248","ARG",1988,482681.1962,30296.2537,30296.2537,30296.2537,NA,0,0.0627665919835143,1
"249","ARG",1989,481382.82836,30200.42436,30200.42436,30200.42436,NA,0,0.062736812741926,1
"250","ARG",1990,547701.43895,35269.74565,35269.74565,35269.74565,NA,0,0.0643959338825469,1
"251","ARG",1991,629603.6539,40204.5294,40204.5294,40204.5294,NA,0,0.063856887028781,1
"252","ARG",1992,732468.86299,47947.35889,47947.35889,47947.35889,NA,0,0.0654599278039954,1
"253","ARG",1993,970051.44483,138099.87983,61069.69761,61069.69761,NA,0,0.142363459758778,0.442213980817191
"254","ARG",1994,983313.49017,132476.30767,56969.79672,56969.79672,NA,0,0.134724387486128,0.430037625006219
"255","ARG",1995,1155874.17934,151594.81434,71618.63932,71618.63932,NA,0,0.131151657377242,0.472434625365035
"256","ARG",1996,1268012.80812,87406.01312,87406.01312,87406.01312,NA,0,0.0689314907233399,1
"257","ARG",1997,1365546.9967,100471.0037,100471.0037,100471.0037,NA,0,0.0735756469332799,1
"258","ARG",1998,1140966.68585,80812.12685,80812.12685,80812.12685,26414.85407,0,0.0708277707423126,1
"259","ARG",1999,1058329.87275,88250.55865,88250.55865,88250.55865,53709.70623,0,0.0833866272910608,1
"260","ARG",2000,891113.19084,71773.84604,71773.84604,71773.84604,82009.22884,0,0.0805440282758502,1
"261","ARG",2001,915332.00011,62075.60601,62075.60601,62075.60601,NA,0,0.0678175853160821,1
"262","ARG",2002,927582.21222,60178.77232,60178.77232,60178.77232,NA,0,0.0648770227880643,1
"263","ARG",2003,883428.82711,57188.81061,57188.81061,57188.81061,NA,0,0.0647350514891893,1
"264","ARG",2004,910810.33338,54941.81618,54941.81618,54941.81618,NA,0,0.0603219069508269,1
"265","ARG",2005,895500.41498,57360.94408,57360.94408,57360.94408,NA,0,0.0640546259057636,1
"266","ARG",2006,1137466.87062,76796.86862,76796.86862,76796.86862,NA,0,0.0675156970313696,1
"267","ARG",2007,965259.71312,64660.93492,64660.93492,64660.93492,NA,0,0.0669881214776871,1
"268","ARG",2008,983447.9422,71732.3278,71732.3278,71732.3278,NA,0,0.072939628750997,1
"269","ARG",2009,844935.02651,47981.68661,47981.68661,47981.68661,NA,0,0.0567874275590019,1
"270","ARG",2010,796293.72914,47323.30134,47323.30134,47323.30134,NA,0,0.0594294537407815,1
"271","ARG",2011,775004.05865,42703.27905,42703.27905,42703.27905,NA,0,0.0551007166651307,1
"272","ARG",2012,723736.54994,38488.45874,38488.45874,38488.45874,NA,0,0.0531802058956271,1
"273","ARG",2013,858089.63434,50765.40914,50765.40914,50765.40914,NA,0,0.059160963037441,1
"274","ARG",2014,815355.58368,46996.31918,46996.31918,46996.31918,NA,0,0.0576390474544717,1
"275","ARG",2015,795388.94155,42767.37245,42767.37245,42767.37245,NA,0,0.0537691313216624,1
"276","ASM",1976,113.0001,53.48564381,53.48564381,53.48564381,NA,0,0.47332386263375,1
"277","ASM",1977,202,118.7214426,118.7214426,118.7214426,NA,0,0.587729913861386,1
"278","ASM",1978,193.00019996,116.7869408,116.7869408,116.7869408,NA,0,0.605113055966805,1
"279","ASM",1979,183.00080004,114.8524825,114.8524825,114.8524825,NA,0,0.627606450217134,1
"280","ASM",1980,147.9997,81.40447608,81.40447608,81.40447608,NA,0,0.550031358712214,1
"281","ASM",1981,153.0007,82.37193008,82.37193008,82.37193008,NA,0,0.538376164814932,1
"282","ASM",1982,110.0491,80.67375875,80.67375875,80.67375875,NA,0,0.733070590763577,1
"283","ASM",1983,112.2049,89.50367532,89.50367532,89.50367532,NA,0,0.797680629990312,1
"284","ASM",1984,152.19800001,125.6793281,125.6793281,125.6793281,NA,0,0.825762021128677,1
"285","ASM",1985,117.9888,87.63562893,87.63562893,87.63562893,NA,0,0.742745319301493,1
"286","ASM",1986,181.00570005,152.4362594,152.4362594,152.4362594,NA,0,0.842162757072799,1
"287","ASM",1987,78.005400001,72.94191331,72.94191331,72.94191331,NA,0,0.93508799787021,1
"288","ASM",1988,122.015200029,113.3245874,113.3245874,113.3245874,NA,0,0.928774344287151,1
"289","ASM",1989,102.197999999,96.02040966,96.02040966,96.02040966,NA,0,0.939552727655527,1
"290","ASM",1990,42.214500001,39.91040114,39.91040114,39.91040114,NA,0,0.945419254972926,1
"291","ASM",1991,44.2008,39.1878606,39.1878606,39.1878606,NA,0,0.886587134169517,1
"292","ASM",1992,54.2086,50.22272207,50.22272207,50.22272207,NA,0,0.926471483676022,1
"293","ASM",1993,34.201899995,30.6441081,30.6441081,30.6441081,NA,0,0.895976776274999,1
"294","ASM",1994,122.25599995,101.0688284,101.0688284,101.0688284,NA,0,0.826698308805579,1
"295","ASM",1995,165.43709999,149.9250456,149.9250456,149.9250456,NA,0,0.906235938668306,1
"296","ASM",1996,214.22300003,171.6573356,171.6573356,171.6573356,NA,0,0.801302080430024,1
"297","ASM",1997,435.25420005,404.2987717,404.2987717,404.2987717,NA,0,0.92887965619529,1
"298","ASM",1998,593.06660004,549.0875691,549.0875691,549.0875691,NA,0,0.925844701190332,1
"299","ASM",1999,532.17130004,486.7733313,486.7733313,486.7733313,NA,0,0.91469294053139,1
"300","ASM",2000,824.87689999,779.7701903,779.7701903,779.7701903,NA,0,0.94531704101479,1
"301","ASM",2001,3619.21510049,3525.697502,3525.697502,3525.697502,NA,0,0.974160806723718,1
"302","ASM",2002,6938.1405997,6786.307852,6786.307852,6786.307852,NA,0,0.978116219249497,1
"303","ASM",2003,5088.2178999,4978.147165,4978.147165,4978.147165,NA,0,0.978367527282555,1
"304","ASM",2004,4041.35339962,3953.82578,3953.82578,3953.82578,NA,0,0.978342003045754,1
"305","ASM",2005,4019.99589965,3932.726183,3932.726183,3932.726183,NA,0,0.978291093118379,1
"306","ASM",2006,5348.3742002,5239.316264,5239.316264,5239.316264,NA,0,0.979609142494943,1
"307","ASM",2007,6511.1978,6363.11418,6363.11418,6363.11418,NA,0,0.977257084710282,1
"308","ASM",2008,4286.9762002,4175.067268,4175.067268,4175.067268,NA,0,0.973895602174143,1
"309","ASM",2009,4805.8356996,4674.521549,4674.521549,4674.521549,NA,0,0.972676104884125,1
