Fishing_ISO3,Fishing_ME,Fishing_quantile,avg_unequal_12,avg_unequal_hs_12,avg_unequal_123,avg_unequal_hs_123,unequal_fish,unequal_fish_hs,prop_12,prop_12_hs,prop_123,prop_123_hs
GRL,71,5,4063.71232878,4063.71232878,4063.71232878,4063.71232878,22980.80330738,4063.71232878,0.17683073452332232,0.17683073452332232,0.17683073452332232,0.17683073452332232
GUM,75,5,294.37688462,294.37688462,294.37688462,294.37688462,294.37688462,294.37688462,1,1,1,1
IRN,69,5,251868.849986024,143096.0159,286320.489992024,143096.0159,298699.734048224,143096.0159,0.8432175234054968,0.4790630843912893,0.9585562267216435,0.4790630843912893
ISL,68,5,18945.300412,18945.300412,18945.300412,18945.300412,36003.24574226,18945.300412,0.526210901862171,0.526210901862171,0.526210901862171,0.526210901862171
ISR,69,5,135.97247363399998,114.37078206,501.791116554,114.37078206,1738.832990594,114.37078206,0.07819754649786731,0.06577444911539777,0.28857924784517913,0.06577444911539777
KHM,68,5,7535.0845596,7535.0845596,7535.0845596,7535.0845596,7535.0845596,7535.0845596,1,1,1,1
KOR,72,5,634506.4733477698,501917.42124,635749.5139591951,501917.42124,943562.145407727,501917.42124,0.672458593677039,0.5319389122198349,0.6737759850300887,0.5319389122198349
KWT,68,5,2439.4461782,2439.4461782,2439.4461782,2439.4461782,2439.4461782,2439.4461782,1,1,1,1
MNP,78,5,149.4077802,149.4077802,149.4077802,149.4077802,149.4077802,149.4077802,1,1,1,1
MTQ,71,5,590.92727902,590.92727902,590.92727902,590.92727902,5834.60707142,590.92727902,0.10127970432054868,0.10127970432054868,0.10127970432054868,0.10127970432054868
NAM,77,5,7771.83921552,7771.83921552,7771.83921552,7771.83921552,7771.83921552,7771.83921552,1,1,1,1
NOR,69,5,175836.7795024,173696.30038,176003.68903195,173696.30038,630101.233642238,173696.30038,0.2790611573413257,0.27566411729741536,0.2793260505372733,0.27566411729741536
NZL,71,5,54859.601061278,54833.384706000004,54859.601061278,54833.384706000004,54859.601061278,54833.384706000004,1,0.9995221191045718,1,0.9995221191045718
PER,68,5,129196.71549999999,129196.71549999999,129196.71549999999,129196.71549999999,129196.71549999999,129196.71549999999,1,1,1,1
SLV,70,5,38912.915872,38912.915872,38912.915872,38912.915872,38912.915872,38912.915872,1,1,1,1
THA,69,5,374175.54633355,123169.16832,1187052.7185834115,123169.16832,1187055.0295458948,123169.16832,0.31521331111051354,0.10376028512100073,0.9999980531968394,0.10376028512100073
TON,69,5,1378.1280954,1378.1280954,1378.1280954,1378.1280954,1378.1280954,1378.1280954,1,1,1,1
TZA,68,5,32959.03284,32959.03284,32959.03284,32959.03284,32959.03284,32959.03284,1,1,1,1
USA,69.75,5,203831.58909999998,203831.58909999998,203831.58909999998,203831.58909999998,300731.7516528,203831.58909999998,0.6777853950564124,0.6777853950564124,0.6777853950564124,0.6777853950564124
VIR,73,5,85.156272678,85.156272678,85.156272678,85.156272678,85.156272678,85.156272678,1,1,1,1
WSM,73,5,8397.9968998,8397.9968998,8397.9968998,8397.9968998,8397.9968998,8397.9968998,1,1,1,1
