"","Fishing_ISO3","Fishing_ME","avg_Fished_ME","med_Fished_ME","avg_diff_me","med_diff_me","Fishing_FMI","avg_Fished_FMI","med_Fished_FMI","avg_diff_fmi","med_diff_fmi","Fishing_FMI_wadj","avg_Fished_FMI_wadj","med_Fished_FMI_wadj","avg_diff_fmi_wadj","med_diff_fmi_wadj"
"73","MEX",57,49,49,8,8,58,49,49,8.99999999999999,8.99999999999999,58,49,49,8.99999999999999,8.99999999999999
"74","MHL",56,49.3333333333333,50,6.66666666666667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","MLT",62,58,61,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","MNP",78,49,49,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","MOZ",52,49,49,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","MRT",58,49,49,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","MTQ",71,61,66,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","MYS",63.5,49,49,14.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","NAM",77,49,49,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","NGA",59,49,49,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","NIC",57,49,49,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","NIU",64,49,49,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","NLD",66.5,59.9130434782609,62.3333333333333,6.58695652173913,4.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","NOR",69,63.3,65.75,5.7,3.25,89,70.5,74.5,18.5,14.5,88,69.5,73,18.5,15
"87","NRU",54,47,48,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","NZL",71,52,52,19,19,83,49,49,34,34,83,49,49,34,34
"89","PAK",62,49,49,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","PAN",57.5,49,49,8.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","PER",68,49,49,19,19,62,49,49,13,13,63,49,49,14,14
"92","PHL",64,54.3846153846154,54,9.61538461538461,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","POL",67,60.1757575757576,63,6.82424242424242,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","PRI",67,49,49,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","PRT",63,55.5,54.5,7.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","PYF",65,49,49,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","REU",55,49,49,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","ROU",64,54,54,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","RUS",67.75,60.15,62.3333333333333,7.6,5.41666666666666,84,68.8571428571429,71,15.1428571428571,13,83,67.4285714285714,68,15.5714285714286,15
"100","SAU",54,49,49,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","SEN",57,49,49,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","SLB",51,44,44,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","SLE",63,49,49,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","SLV",70,49,49,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","SWE",54,49,49,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","SYC",51,49,49,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","TCA",64,49,49,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","TGO",51,49,49,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","THA",69,58.1666666666667,57,10.8333333333333,12,23,21,21,2,2,26,21,21,5,5
"110","TKL",55,49,49,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","TON",69,49,49,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","TTO",61,49,49,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","TWN",63,56.2857142857143,57,6.71428571428571,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","TZA",68,49,49,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","UKR",65,55.1764705882353,58,9.82352941176471,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","URY",67,49,49,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","USA",69.75,62.9375,67.375,6.8125,2.375,92,71.6666666666667,82,20.3333333333333,10,92,71,81,21,11
"118","VEN",58,49,49,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","VIR",73,49,49,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","VUT",51,49,49,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","WSM",73,49,49,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","YEM",63,49,49,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","ZAF",67,55.3333333333333,55.5,11.6666666666667,11.5,80,49,49,31,31,81,49,49,32,32
