"","Fishing_ISO3","Fishing_ME","avg_Fished_ME","med_Fished_ME","avg_diff_me","med_diff_me","Fishing_FMI","avg_Fished_FMI","med_Fished_FMI","avg_diff_fmi","med_diff_fmi","Fishing_FMI_wadj","avg_Fished_FMI_wadj","med_Fished_FMI_wadj","avg_diff_fmi_wadj","med_diff_fmi_wadj"
"16","CHL",69,49.4523809523809,49,19.547619047619,20,64,49,49,15,15,66,49,49,17,17
"17","CHN",72,58.752849002849,58,13.247150997151,14,35,22.4285714285714,23,12.5714285714286,12,37,24.5714285714286,26,12.4285714285714,11
"18","CIV",53,49.5510204081633,49,3.44897959183673,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","COD",54,49,49,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","COG",53,49.3913043478261,49,3.60869565217391,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","COK",72,49,49,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","COL",58.5,49,49,9.5,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","COM",53,49,49,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","CPV",55,49.8181818181818,49,5.18181818181818,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","CRI",52,49,49,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","CUB",73,59.8361280487805,59,13.1638719512195,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","CYM",69,49,49,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","CYP",66,58.8775510204082,61,7.12244897959184,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","DEU",65,58.9830917874396,60,6.01690821256039,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","DNK",68.5,63.5578002244669,65,4.94219977553311,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","DOM",63,58.5,58.5,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ECU",61,50.2978723404255,49,10.7021276595745,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","EGY",66,56.8305422647528,57,9.16945773524721,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ESP",62.3333333333333,55.7646733111849,57,6.5686600221484,5.33333333333334,71,45.4,49,25.6,22,68,45.9809523809524,49,22.0190476190476,19
"35","EST",67,58.663282571912,62.3333333333333,8.33671742808799,4.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","FIN",64,57.9411764705882,54,6.05882352941176,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","FJI",52,48.9545454545455,49,3.04545454545455,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","FLK",72,49,49,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","FRA",68.25,59.8453165568204,60,8.40468344317955,8.25,73,58.2935779816514,54,14.7064220183486,19,71,57.4220183486239,55,13.5779816513761,16
"40","FRO",74,64.7005813953488,67,9.29941860465116,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","FSM",54,47.1739130434783,49,6.82608695652174,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","GAB",67,55.436170212766,54,11.563829787234,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","GBR",75.5,65.3398692810458,67.75,10.1601307189542,7.75,76,63.8571428571429,71,12.1428571428571,5,75,62.2857142857143,68,12.7142857142857,7
"44","GEO",68,58.8275862068966,59,9.17241379310345,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","GHA",52,48.953488372093,49,3.04651162790698,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","GIN",54,49.8,49,4.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","GMB",61,49.8888888888889,49,11.1111111111111,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","GNB",58,50.7962962962963,49,7.2037037037037,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","GNQ",60,55,59,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","GRC",64,57.5209940017138,59,6.4790059982862,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","GRD",59,49,49,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","GRL",71,57.9006849315069,49,13.0993150684932,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","GUM",75,49,49,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","HND",57,50.0163934426229,49,6.98360655737705,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","IDN",55,49,49,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","IND",59.5,52.4,53,7.1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","IRL",64,55.4886363636364,57,8.51136363636364,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","IRN",69,57.2366863905325,57,11.7633136094675,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","IRQ",57,51.7862595419847,53,5.21374045801527,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","ISL",68,57.6875,59,10.3125,9,90,73.0496453900709,76,16.9503546099291,14,90,72.3333333333333,75,17.6666666666667,15
"61","ISR",69,61.4799635701275,64,7.5200364298725,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ITA",61,54.6479690522244,54,6.35203094777563,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","JAM",59,58.5,58.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","JPN",56,51.0502645502646,52,4.94973544973545,4,63,45.5714285714286,49,17.4285714285714,14,61,45.7795275590551,49,15.2204724409449,12
"65","KEN",65,49,49,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","KHM",68,51.3076923076923,49,16.6923076923077,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","KIR",60,49,49,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","KNA",66,60.5,60.5,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","KOR",72,60.2365218730746,60,11.7634781269254,12,68,47.4097222222222,49,20.5902777777778,19,67,47.8958333333333,49,19.1041666666667,18
"70","KWT",68,49,49,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","LBR",52,49,49,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","LKA",59,49,49,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","LTU",63,55.7150537634409,57,7.28494623655914,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","LVA",65,57.8947368421053,59,7.10526315789474,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","MAR",66,60.7246376811594,60,5.27536231884058,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","MDG",51,49,49,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","MEX",57,49.6,49,7.4,8,58,49,49,8.99999999999999,8.99999999999999,58,49,49,8.99999999999999,8.99999999999999
"78","MHL",56,49.3333333333333,50,6.66666666666667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","MLT",62,57.6086956521739,61,4.39130434782609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","MNP",78,49,49,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","MOZ",52,49,49,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","MRT",58,51.9722222222222,49,6.02777777777778,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","MTQ",71,61.1157894736842,66,9.88421052631579,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","MYS",63.5,49,49,14.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","NAM",77,50.304347826087,49,26.695652173913,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","NGA",59,50.1851851851852,49,8.81481481481481,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","NIC",57,49,49,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","NIU",64,49,49,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","NLD",66.5,59.741975308642,62,6.75802469135802,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","NOR",69,63.3490888382688,65,5.65091116173121,4,89,71.1977401129944,76,17.8022598870057,13,88,70.1129943502825,75,17.8870056497175,13
"91","NRU",54,47.1739130434783,49,6.82608695652174,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","NZL",71,50.7142857142857,49,20.2857142857143,22,83,49,49,34,34,83,49,49,34,34
"93","PAK",62,49,49,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","PAN",57.5,51.5729166666667,49,5.92708333333333,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","PER",68,50.5652173913044,49,17.4347826086957,19,62,49,49,13,13,63,49,49,14,14
"96","PHL",64,53.7868852459016,54,10.2131147540984,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","POL",67,59.2815315315315,60,7.71846846846847,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","PRI",67,49,49,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","PRT",63,55.9393451422437,57,7.06065485775631,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","PYF",65,49,49,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","REU",55,49,49,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","ROU",64,56.0829307568438,58,7.9170692431562,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","RUS",67.75,59.6334274067106,60,8.11657259328943,7.75,84,63.6332453825857,68,20.3667546174142,16,83,62.7188328912467,67,20.2811671087533,16
"104","SAU",54,49,49,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","SCG",77,58,58,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","SEN",57,50.1,49,6.9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","SLB",51,44,44,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","SLE",63,51.9464285714286,49,11.0535714285714,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","SLV",70,49,49,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","SUR",62,59,59,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","SWE",54,49,49,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","SYC",51,49,49,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","TCA",64,49,49,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","TGO",51,49,49,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","THA",69,58.1970684039088,59.5,10.8029315960912,9.5,23,21,21,2,2,26,21,21,5,5
"116","TKL",55,49,49,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","TON",69,49,49,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","TTO",61,50.9411764705882,49,10.0588235294118,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","TUN",70,66,66,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","TWN",63,55.0650485436893,55,7.93495145631068,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","TZA",68,49,49,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","UKR",65,55.4577114427861,57,9.54228855721393,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","URY",67,49.6363636363636,49,17.3636363636364,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","USA",69.75,59.9495412844037,60,9.80045871559633,9.75,92,70.4967741935484,82,21.5032258064516,10,92,69.8774193548387,81,22.1225806451613,11
"125","VEN",58,49.6326530612245,49,8.36734693877551,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","VIR",73,49,49,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","VUT",51,49,49,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","WSM",73,49,49,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","YEM",63,49,49,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","ZAF",67,54.4352941176471,54,12.5647058823529,13,80,49,49,31,31,81,49,49,32,32
